,listing_id,host_id
150,17197124,892
151,23463690,14
152,23463690,892
153,23840705,14
154,23840705,892
155,23841229,14
156,23841229,892
157,23841482,14
158,23841482,892
159,26600619,14
160,26600619,892
161,26599853,14
162,26599853,892
163,29278364,14
164,29278364,892
165,35839121,14
166,35839121,892
167,35858153,14
168,35858153,892
169,35858737,14
170,35858737,892
171,35867275,14
172,35867275,892
173,35867905,14
174,35867905,892
175,35868849,14
176,35868849,892
177,35869571,14
178,35869571,892
179,29457693,14
180,29457693,892
181,29581678,14
182,29581678,892
183,36536632,14
184,36536632,892
185,65878,15
186,65878,6304
187,36711908,15
188,36711908,6304
189,83700,16
190,83700,1539
191,8899054,16
192,8899054,1539
193,83933,17
194,84599,18
195,451351,18
196,688279,18
197,819462,18
198,18233927,18
199,819589,18
200,884239,18
201,1504160,18
202,2099603,18
203,2111639,18
204,2172693,18
205,2172762,18
206,3071513,18
207,7360312,18
208,13864327,18
209,13922217,18
210,13922847,18
211,13923265,18
212,16896085,18
213,23260836,18
214,26266809,18
215,31704440,18
216,32508273,18
217,37646260,18
218,38211711,18
219,85270,19
220,89015,20
221,103252,21
222,7522021,21
223,16476486,21
224,20400413,21
225,24795669,21
226,25044741,21
227,29257022,21
228,35734887,21
229,38131491,21
230,39867410,21
231,108058,22
232,108058,467
233,18104380,22
234,18104380,467
235,1509249,22
236,1509249,467
237,36105070,22
238,36105070,467
239,7453348,22
240,7453348,467
241,119120,23
242,119120,208
243,119120,353
244,119120,1908
245,119120,3465
246,119120,5040
247,632865,23
248,632865,208
249,632865,353
250,632865,1908
251,632865,3465
252,632865,5040
253,679226,23
254,679226,208
255,679226,353
256,679226,1908
257,679226,3465
258,679226,5040
259,1069495,23
260,1069495,208
261,1069495,353
262,1069495,1908
263,1069495,3465
264,1069495,5040
265,1264081,23
266,1264081,208
267,1264081,353
268,1264081,1908
269,1264081,3465
270,1264081,5040
271,2042416,23
272,2042416,208
273,2042416,353
274,2042416,1908
275,2042416,3465
276,2042416,5040
277,3827825,23
278,3827825,208
279,3827825,353
280,3827825,1908
281,3827825,3465
282,3827825,5040
283,3891995,23
284,3891995,208
285,3891995,353
286,3891995,1908
287,3891995,3465
288,3891995,5040
289,5995787,23
290,5995787,208
291,5995787,353
292,5995787,1908
293,5995787,3465
294,5995787,5040
295,12399528,23
296,12399528,208
297,12399528,353
298,12399528,1908
299,12399528,3465
300,12399528,5040
301,12607873,23
302,12607873,208
303,12607873,353
304,12607873,1908
305,12607873,3465
306,12607873,5040
307,16311566,23
308,16311566,208
309,16311566,353
310,16311566,1908
311,16311566,3465
312,16311566,5040
313,18262838,23
314,18262838,208
315,18262838,353
316,18262838,1908
317,18262838,3465
318,18262838,5040
319,18560542,23
320,18560542,208
321,18560542,353
322,18560542,1908
323,18560542,3465
324,18560542,5040
325,19766739,23
326,19766739,208
327,19766739,353
328,19766739,1908
329,19766739,3465
330,19766739,5040
331,20622356,23
332,20622356,208
333,20622356,353
334,20622356,1908
335,20622356,3465
336,20622356,5040
337,23041430,23
338,23041430,208
339,23041430,353
340,23041430,1908
341,23041430,3465
342,23041430,5040
343,23068342,23
344,23068342,208
345,23068342,353
346,23068342,1908
347,23068342,3465
348,23068342,5040
349,27079874,23
350,27079874,208
351,27079874,353
352,27079874,1908
353,27079874,3465
354,27079874,5040
355,28021425,23
356,28021425,208
357,28021425,353
358,28021425,1908
359,28021425,3465
360,28021425,5040
361,28253646,23
362,28253646,208
363,28253646,353
364,28253646,1908
365,28253646,3465
366,28253646,5040
367,122998,24
368,122998,469
369,122998,1252
370,122998,4111
371,1522440,24
372,1522440,469
373,1522440,1252
374,1522440,4111
375,1522441,24
376,1522441,469
377,1522441,1252
378,1522441,4111
379,2364547,24
380,2364547,469
381,2364547,1252
382,2364547,4111
383,4637334,24
384,4637334,469
385,4637334,1252
386,4637334,4111
387,6625907,24
388,6625907,469
389,6625907,1252
390,6625907,4111
391,6675482,24
392,6675482,469
393,6675482,1252
394,6675482,4111
395,6675640,24
396,6675640,469
397,6675640,1252
398,6675640,4111
399,6712011,24
400,6712011,469
401,6712011,1252
402,6712011,4111
403,11787448,24
404,11787448,469
405,11787448,1252
406,11787448,4111
407,12886239,24
408,12886239,469
409,12886239,1252
410,12886239,4111
411,13030048,24
412,13030048,469
413,13030048,1252
414,13030048,4111
415,19042964,24
416,19042964,469
417,19042964,1252
418,19042964,4111
419,23874580,24
420,23874580,469
421,23874580,1252
422,23874580,4111
423,125848,25
424,229846,25
425,6007430,25
426,14437047,25
427,14992726,25
428,18281007,25
429,22191147,25
430,133734,26
431,32937088,27
432,23992477,27
433,23996050,27
434,24010027,27
435,24018153,27
436,32956982,27
437,33311976,27
438,33332482,27
439,33332823,27
440,33335114,27
441,134438,28
442,135261,29
443,21777229,29
444,138929,30
445,140080,31
446,291676,31
447,304025,31
448,304028,31
449,24465544,31
450,4452612,31
451,10513542,31
452,404192,32
453,404192,92
454,404192,1176
455,404177,32
456,404177,92
457,404177,1176
458,403131,32
459,403131,92
460,403131,1176
461,403167,32
462,403167,92
463,403167,1176
464,306191,32
465,306191,92
466,306191,1176
467,6244129,32
468,6244129,92
469,6244129,1176
470,35601388,32
471,35601388,92
472,35601388,1176
473,35602622,32
474,35602622,92
475,35602622,1176
476,35603465,32
477,35603465,92
478,35603465,1176
479,19167653,32
480,19167653,92
481,19167653,1176
482,21208182,32
483,21208182,92
484,21208182,1176
485,21269224,32
486,21269224,92
487,21269224,1176
488,24050889,32
489,24050889,92
490,24050889,1176
491,27940491,32
492,27940491,92
493,27940491,1176
494,40420871,32
495,40420871,92
496,40420871,1176
497,28862022,32
498,28862022,92
499,28862022,1176
500,29224429,32
501,29224429,92
502,29224429,1176
503,29890448,32
504,29890448,92
505,29890448,1176
506,32001314,32
507,32001314,92
508,32001314,1176
509,37242112,32
510,37242112,92
511,37242112,1176
512,33386254,32
513,33386254,92
514,33386254,1176
515,33419966,32
516,33419966,92
517,33419966,1176
518,33505803,32
519,33505803,92
520,33505803,1176
521,34361521,32
522,34361521,92
523,34361521,1176
524,34456959,32
525,34456959,92
526,34456959,1176
527,34801475,32
528,34801475,92
529,34801475,1176
530,34804289,32
531,34804289,92
532,34804289,1176
533,35369653,32
534,35369653,92
535,35369653,1176
536,35452650,32
537,35452650,92
538,35452650,1176
539,36160277,32
540,36160277,92
541,36160277,1176
542,36162118,32
543,36162118,92
544,36162118,1176
545,36898277,32
546,36898277,92
547,36898277,1176
548,38862796,32
549,38862796,92
550,38862796,1176
551,38149528,32
552,38149528,92
553,38149528,1176
554,38274456,32
555,38274456,92
556,38274456,1176
557,38276027,32
558,38276027,92
559,38276027,1176
560,38366290,32
561,38366290,92
562,38366290,1176
563,40304596,32
564,40304596,92
565,40304596,1176
566,40304968,32
567,40304968,92
568,40304968,1176
569,40415447,32
570,40415447,92
571,40415447,1176
572,40416072,32
573,40416072,92
574,40416072,1176
575,40417793,32
576,40417793,92
577,40417793,1176
578,40418839,32
579,40418839,92
580,40418839,1176
581,40420015,32
582,40420015,92
583,40420015,1176
584,39514847,32
585,39514847,92
586,39514847,1176
587,39716833,32
588,39716833,92
589,39716833,1176
590,40074778,32
591,40074778,92
592,40074778,1176
593,40125070,32
594,40125070,92
595,40125070,1176
596,40244778,32
597,40244778,92
598,40244778,1176
599,40274718,32
600,40274718,92
601,40274718,1176
602,41550234,32
603,41550234,92
604,41550234,1176
605,141883,33
606,141883,4430
607,141883,4571
608,141883,5035
609,276492,33
610,276492,4430
611,276492,4571
612,276492,5035
613,277126,33
614,277126,4430
615,277126,4571
616,277126,5035
617,754663,33
618,754663,4430
619,754663,4571
620,754663,5035
621,1015159,33
622,1015159,4430
623,1015159,4571
624,1015159,5035
625,1505591,33
626,1505591,4430
627,1505591,4571
628,1505591,5035
629,3091190,33
630,3091190,4430
631,3091190,4571
632,3091190,5035
633,3099691,33
634,3099691,4430
635,3099691,4571
636,3099691,5035
637,3121726,33
638,3121726,4430
639,3121726,4571
640,3121726,5035
641,3274961,33
642,3274961,4430
643,3274961,4571
644,3274961,5035
645,4490677,33
646,4490677,4430
647,4490677,4571
648,4490677,5035
649,4602509,33
650,4602509,4430
651,4602509,4571
652,4602509,5035
653,6068827,33
654,6068827,4430
655,6068827,4571
656,6068827,5035
657,6815852,33
658,6815852,4430
659,6815852,4571
660,6815852,5035
661,7512704,33
662,7512704,4430
663,7512704,4571
664,7512704,5035
665,7577095,33
666,7577095,4430
667,7577095,4571
668,7577095,5035
669,24988207,33
670,24988207,4430
671,24988207,4571
672,24988207,5035
673,8576919,33
674,8576919,4430
675,8576919,4571
676,8576919,5035
677,9111815,33
678,9111815,4430
679,9111815,4571
680,9111815,5035
681,9490192,33
682,9490192,4430
683,9490192,4571
684,9490192,5035
685,9490240,33
686,9490240,4430
687,9490240,4571
688,9490240,5035
689,10223281,33
690,10223281,4430
691,10223281,4571
692,10223281,5035
693,10223391,33
694,10223391,4430
695,10223391,4571
696,10223391,5035
697,10245118,33
698,10245118,4430
699,10245118,4571
700,10245118,5035
701,11579539,33
702,11579539,4430
703,11579539,4571
704,11579539,5035
705,11689624,33
706,11689624,4430
707,11689624,4571
708,11689624,5035
709,12511658,33
710,12511658,4430
711,12511658,4571
712,12511658,5035
713,13871059,33
714,13871059,4430
715,13871059,4571
716,13871059,5035
717,13923325,33
718,13923325,4430
719,13923325,4571
720,13923325,5035
721,14026624,33
722,14026624,4430
723,14026624,4571
724,14026624,5035
725,14120804,33
726,14120804,4430
727,14120804,4571
728,14120804,5035
729,14532483,33
730,14532483,4430
731,14532483,4571
732,14532483,5035
733,14824393,33
734,14824393,4430
735,14824393,4571
736,14824393,5035
737,15109013,33
738,15109013,4430
739,15109013,4571
740,15109013,5035
741,16822776,33
742,16822776,4430
743,16822776,4571
744,16822776,5035
745,17915440,33
746,17915440,4430
747,17915440,4571
748,17915440,5035
749,18888658,33
750,18888658,4430
751,18888658,4571
752,18888658,5035
753,18976085,33
754,18976085,4430
755,18976085,4571
756,18976085,5035
757,19655695,33
758,19655695,4430
759,19655695,4571
760,19655695,5035
761,19718646,33
762,19718646,4430
763,19718646,4571
764,19718646,5035
765,21672940,33
766,21672940,4430
767,21672940,4571
768,21672940,5035
769,20093268,33
770,20093268,4430
771,20093268,4571
772,20093268,5035
773,20345350,33
774,20345350,4430
775,20345350,4571
776,20345350,5035
777,20385132,33
778,20385132,4430
779,20385132,4571
780,20385132,5035
781,20755153,33
782,20755153,4430
783,20755153,4571
784,20755153,5035
785,21201253,33
786,21201253,4430
787,21201253,4571
788,21201253,5035
789,23500618,33
790,23500618,4430
791,23500618,4571
792,23500618,5035
793,23778056,33
794,23778056,4430
795,23778056,4571
796,23778056,5035
797,23916862,33
798,23916862,4430
799,23916862,4571
800,23916862,5035
801,24040799,33
802,24040799,4430
803,24040799,4571
804,24040799,5035
805,24452013,33
806,24452013,4430
807,24452013,4571
808,24452013,5035
809,25186860,33
810,25186860,4430
811,25186860,4571
812,25186860,5035
813,25222312,33
814,25222312,4430
815,25222312,4571
816,25222312,5035
817,25762555,33
818,25762555,4430
819,25762555,4571
820,25762555,5035
821,25982390,33
822,25982390,4430
823,25982390,4571
824,25982390,5035
825,26681984,33
826,26681984,4430
827,26681984,4571
828,26681984,5035
829,26715300,33
830,26715300,4430
831,26715300,4571
832,26715300,5035
833,27326497,33
834,27326497,4430
835,27326497,4571
836,27326497,5035
837,27676809,33
838,27676809,4430
839,27676809,4571
840,27676809,5035
841,28219418,33
842,28219418,4430
843,28219418,4571
844,28219418,5035
845,29484830,33
846,29484830,4430
847,29484830,4571
848,29484830,5035
849,30313581,33
850,30313581,4430
851,30313581,4571
852,30313581,5035
853,31758486,33
854,31758486,4430
855,31758486,4571
856,31758486,5035
857,34886714,33
858,34886714,4430
859,34886714,4571
860,34886714,5035
861,34944079,33
862,34944079,4430
863,34944079,4571
864,34944079,5035
865,35544702,33
866,35544702,4430
867,35544702,4571
868,35544702,5035
869,36015894,33
870,36015894,4430
871,36015894,4571
872,36015894,5035
873,36628124,33
874,36628124,4430
875,36628124,4571
876,36628124,5035
877,38485601,33
878,38485601,4430
879,38485601,4571
880,38485601,5035
881,40752237,33
882,40752237,4430
883,40752237,4571
884,40752237,5035
885,144851,34
886,336832,34
887,8771119,34
888,8837308,34
889,10624633,34
890,12504889,34
891,28714574,34
892,29029663,34
893,29869683,34
894,34742731,34
895,38543430,34
896,40935277,34
897,41425821,34
898,145101,35
899,147738,36
900,147932,36
901,575709,36
902,9523249,36
903,148344,37
904,149589,38
905,149589,189
906,149589,205
907,149589,465
908,149589,485
909,149589,510
910,149589,668
911,149589,678
912,149589,702
913,149589,902
914,149589,1415
915,149589,1673
916,149589,2010
917,641703,38
918,641703,189
919,641703,205
920,641703,465
921,641703,485
922,641703,510
923,641703,668
924,641703,678
925,641703,702
926,641703,902
927,641703,1415
928,641703,1673
929,641703,2010
930,677562,38
931,677562,189
932,677562,205
933,677562,465
934,677562,485
935,677562,510
936,677562,668
937,677562,678
938,677562,702
939,677562,902
940,677562,1415
941,677562,1673
942,677562,2010
943,1506789,38
944,1506789,189
945,1506789,205
946,1506789,465
947,1506789,485
948,1506789,510
949,1506789,668
950,1506789,678
951,1506789,702
952,1506789,902
953,1506789,1415
954,1506789,1673
955,1506789,2010
956,1532889,38
957,1532889,189
958,1532889,205
959,1532889,465
960,1532889,485
961,1532889,510
962,1532889,668
963,1532889,678
964,1532889,702
965,1532889,902
966,1532889,1415
967,1532889,1673
968,1532889,2010
969,1591899,38
970,1591899,189
971,1591899,205
972,1591899,465
973,1591899,485
974,1591899,510
975,1591899,668
976,1591899,678
977,1591899,702
978,1591899,902
979,1591899,1415
980,1591899,1673
981,1591899,2010
982,1727325,38
983,1727325,189
984,1727325,205
985,1727325,465
986,1727325,485
987,1727325,510
988,1727325,668
989,1727325,678
990,1727325,702
991,1727325,902
992,1727325,1415
993,1727325,1673
994,1727325,2010
995,2907184,38
996,2907184,189
997,2907184,205
998,2907184,465
999,2907184,485
1000,2907184,510
1001,2907184,668
1002,2907184,678
1003,2907184,702
1004,2907184,902
1005,2907184,1415
1006,2907184,1673
1007,2907184,2010
1008,2940051,38
1009,2940051,189
1010,2940051,205
1011,2940051,465
1012,2940051,485
1013,2940051,510
1014,2940051,668
1015,2940051,678
1016,2940051,702
1017,2940051,902
1018,2940051,1415
1019,2940051,1673
1020,2940051,2010
1021,3065980,38
1022,3065980,189
1023,3065980,205
1024,3065980,465
1025,3065980,485
1026,3065980,510
1027,3065980,668
1028,3065980,678
1029,3065980,702
1030,3065980,902
1031,3065980,1415
1032,3065980,1673
1033,3065980,2010
1034,3094327,38
1035,3094327,189
1036,3094327,205
1037,3094327,465
1038,3094327,485
1039,3094327,510
1040,3094327,668
1041,3094327,678
1042,3094327,702
1043,3094327,902
1044,3094327,1415
1045,3094327,1673
1046,3094327,2010
1047,3932263,38
1048,3932263,189
1049,3932263,205
1050,3932263,465
1051,3932263,485
1052,3932263,510
1053,3932263,668
1054,3932263,678
1055,3932263,702
1056,3932263,902
1057,3932263,1415
1058,3932263,1673
1059,3932263,2010
1060,4323099,38
1061,4323099,189
1062,4323099,205
1063,4323099,465
1064,4323099,485
1065,4323099,510
1066,4323099,668
1067,4323099,678
1068,4323099,702
1069,4323099,902
1070,4323099,1415
1071,4323099,1673
1072,4323099,2010
1073,4341497,38
1074,4341497,189
1075,4341497,205
1076,4341497,465
1077,4341497,485
1078,4341497,510
1079,4341497,668
1080,4341497,678
1081,4341497,702
1082,4341497,902
1083,4341497,1415
1084,4341497,1673
1085,4341497,2010
1086,4527685,38
1087,4527685,189
1088,4527685,205
1089,4527685,465
1090,4527685,485
1091,4527685,510
1092,4527685,668
1093,4527685,678
1094,4527685,702
1095,4527685,902
1096,4527685,1415
1097,4527685,1673
1098,4527685,2010
1099,5717301,38
1100,5717301,189
1101,5717301,205
1102,5717301,465
1103,5717301,485
1104,5717301,510
1105,5717301,668
1106,5717301,678
1107,5717301,702
1108,5717301,902
1109,5717301,1415
1110,5717301,1673
1111,5717301,2010
1112,5870241,38
1113,5870241,189
1114,5870241,205
1115,5870241,465
1116,5870241,485
1117,5870241,510
1118,5870241,668
1119,5870241,678
1120,5870241,702
1121,5870241,902
1122,5870241,1415
1123,5870241,1673
1124,5870241,2010
1125,7670929,38
1126,7670929,189
1127,7670929,205
1128,7670929,465
1129,7670929,485
1130,7670929,510
1131,7670929,668
1132,7670929,678
1133,7670929,702
1134,7670929,902
1135,7670929,1415
1136,7670929,1673
1137,7670929,2010
1138,7814416,38
1139,7814416,189
1140,7814416,205
1141,7814416,465
1142,7814416,485
1143,7814416,510
1144,7814416,668
1145,7814416,678
1146,7814416,702
1147,7814416,902
1148,7814416,1415
1149,7814416,1673
1150,7814416,2010
1151,10582395,38
1152,10582395,189
1153,10582395,205
1154,10582395,465
1155,10582395,485
1156,10582395,510
1157,10582395,668
1158,10582395,678
1159,10582395,702
1160,10582395,902
1161,10582395,1415
1162,10582395,1673
1163,10582395,2010
1164,11180408,38
1165,11180408,189
1166,11180408,205
1167,11180408,465
1168,11180408,485
1169,11180408,510
1170,11180408,668
1171,11180408,678
1172,11180408,702
1173,11180408,902
1174,11180408,1415
1175,11180408,1673
1176,11180408,2010
1177,13027755,38
1178,13027755,189
1179,13027755,205
1180,13027755,465
1181,13027755,485
1182,13027755,510
1183,13027755,668
1184,13027755,678
1185,13027755,702
1186,13027755,902
1187,13027755,1415
1188,13027755,1673
1189,13027755,2010
1190,13221301,38
1191,13221301,189
1192,13221301,205
1193,13221301,465
1194,13221301,485
1195,13221301,510
1196,13221301,668
1197,13221301,678
1198,13221301,702
1199,13221301,902
1200,13221301,1415
1201,13221301,1673
1202,13221301,2010
1203,13646831,38
1204,13646831,189
1205,13646831,205
1206,13646831,465
1207,13646831,485
1208,13646831,510
1209,13646831,668
1210,13646831,678
1211,13646831,702
1212,13646831,902
1213,13646831,1415
1214,13646831,1673
1215,13646831,2010
1216,13797773,38
1217,13797773,189
1218,13797773,205
1219,13797773,465
1220,13797773,485
1221,13797773,510
1222,13797773,668
1223,13797773,678
1224,13797773,702
1225,13797773,902
1226,13797773,1415
1227,13797773,1673
1228,13797773,2010
1229,14139268,38
1230,14139268,189
1231,14139268,205
1232,14139268,465
1233,14139268,485
1234,14139268,510
1235,14139268,668
1236,14139268,678
1237,14139268,702
1238,14139268,902
1239,14139268,1415
1240,14139268,1673
1241,14139268,2010
1242,17818797,38
1243,17818797,189
1244,17818797,205
1245,17818797,465
1246,17818797,485
1247,17818797,510
1248,17818797,668
1249,17818797,678
1250,17818797,702
1251,17818797,902
1252,17818797,1415
1253,17818797,1673
1254,17818797,2010
1255,18149807,38
1256,18149807,189
1257,18149807,205
1258,18149807,465
1259,18149807,485
1260,18149807,510
1261,18149807,668
1262,18149807,678
1263,18149807,702
1264,18149807,902
1265,18149807,1415
1266,18149807,1673
1267,18149807,2010
1268,18149808,38
1269,18149808,189
1270,18149808,205
1271,18149808,465
1272,18149808,485
1273,18149808,510
1274,18149808,668
1275,18149808,678
1276,18149808,702
1277,18149808,902
1278,18149808,1415
1279,18149808,1673
1280,18149808,2010
1281,19170383,38
1282,19170383,189
1283,19170383,205
1284,19170383,465
1285,19170383,485
1286,19170383,510
1287,19170383,668
1288,19170383,678
1289,19170383,702
1290,19170383,902
1291,19170383,1415
1292,19170383,1673
1293,19170383,2010
1294,19944045,38
1295,19944045,189
1296,19944045,205
1297,19944045,465
1298,19944045,485
1299,19944045,510
1300,19944045,668
1301,19944045,678
1302,19944045,702
1303,19944045,902
1304,19944045,1415
1305,19944045,1673
1306,19944045,2010
1307,23922647,38
1308,23922647,189
1309,23922647,205
1310,23922647,465
1311,23922647,485
1312,23922647,510
1313,23922647,668
1314,23922647,678
1315,23922647,702
1316,23922647,902
1317,23922647,1415
1318,23922647,1673
1319,23922647,2010
1320,24318371,38
1321,24318371,189
1322,24318371,205
1323,24318371,465
1324,24318371,485
1325,24318371,510
1326,24318371,668
1327,24318371,678
1328,24318371,702
1329,24318371,902
1330,24318371,1415
1331,24318371,1673
1332,24318371,2010
1333,27696211,38
1334,27696211,189
1335,27696211,205
1336,27696211,465
1337,27696211,485
1338,27696211,510
1339,27696211,668
1340,27696211,678
1341,27696211,702
1342,27696211,902
1343,27696211,1415
1344,27696211,1673
1345,27696211,2010
1346,27854094,38
1347,27854094,189
1348,27854094,205
1349,27854094,465
1350,27854094,485
1351,27854094,510
1352,27854094,668
1353,27854094,678
1354,27854094,702
1355,27854094,902
1356,27854094,1415
1357,27854094,1673
1358,27854094,2010
1359,27083493,38
1360,27083493,189
1361,27083493,205
1362,27083493,465
1363,27083493,485
1364,27083493,510
1365,27083493,668
1366,27083493,678
1367,27083493,702
1368,27083493,902
1369,27083493,1415
1370,27083493,1673
1371,27083493,2010
1372,150895,39
1373,150895,183
1374,150895,1111
1375,150895,3971
1376,150895,6828
1377,150945,39
1378,150945,183
1379,150945,1111
1380,150945,3971
1381,150945,6828
1382,612831,39
1383,612831,183
1384,612831,1111
1385,612831,3971
1386,612831,6828
1387,2856829,39
1388,2856829,183
1389,2856829,1111
1390,2856829,3971
1391,2856829,6828
1392,5922542,39
1393,5922542,183
1394,5922542,1111
1395,5922542,3971
1396,5922542,6828
1397,23299379,39
1398,23299379,183
1399,23299379,1111
1400,23299379,3971
1401,23299379,6828
1402,23299875,39
1403,23299875,183
1404,23299875,1111
1405,23299875,3971
1406,23299875,6828
1407,23300526,39
1408,23300526,183
1409,23300526,1111
1410,23300526,3971
1411,23300526,6828
1412,24614788,39
1413,24614788,183
1414,24614788,1111
1415,24614788,3971
1416,24614788,6828
1417,39495965,39
1418,39495965,183
1419,39495965,1111
1420,39495965,3971
1421,39495965,6828
1422,30143749,39
1423,30143749,183
1424,30143749,1111
1425,30143749,3971
1426,30143749,6828
1427,31954031,39
1428,31954031,183
1429,31954031,1111
1430,31954031,3971
1431,31954031,6828
1432,36261109,39
1433,36261109,183
1434,36261109,1111
1435,36261109,3971
1436,36261109,6828
1437,35675315,39
1438,35675315,183
1439,35675315,1111
1440,35675315,3971
1441,35675315,6828
1442,40745000,39
1443,40745000,183
1444,40745000,1111
1445,40745000,3971
1446,40745000,6828
1447,40746648,39
1448,40746648,183
1449,40746648,1111
1450,40746648,3971
1451,40746648,6828
1452,41429051,39
1453,41429051,183
1454,41429051,1111
1455,41429051,3971
1456,41429051,6828
1457,151327,40
1458,151327,1728
1459,307683,40
1460,307683,1728
1461,30925117,40
1462,30925117,1728
1463,489178,40
1464,489178,1728
1465,958325,40
1466,958325,1728
1467,2196683,40
1468,2196683,1728
1469,2400051,40
1470,2400051,1728
1471,3202929,40
1472,3202929,1728
1473,3237484,40
1474,3237484,1728
1475,4529870,40
1476,4529870,1728
1477,5883731,40
1478,5883731,1728
1479,9804116,40
1480,9804116,1728
1481,11184486,40
1482,11184486,1728
1483,15779662,40
1484,15779662,1728
1485,19981055,40
1486,19981055,1728
1487,21211704,40
1488,21211704,1728
1489,151909,41
1490,151909,612
1491,151909,1575
1492,151909,4048
1493,18632048,41
1494,18632048,612
1495,18632048,1575
1496,18632048,4048
1497,19985004,41
1498,19985004,612
1499,19985004,1575
1500,19985004,4048
1501,21108570,41
1502,21108570,612
1503,21108570,1575
1504,21108570,4048
1505,2530104,41
1506,2530104,612
1507,2530104,1575
1508,2530104,4048
1509,9325186,41
1510,9325186,612
1511,9325186,1575
1512,9325186,4048
1513,23593160,41
1514,23593160,612
1515,23593160,1575
1516,23593160,4048
1517,161268,42
1518,301755,42
1519,3738172,42
1520,5692815,42
1521,19805231,42
1522,19817420,42
1523,23873658,42
1524,30786154,42
1525,162349,43
1526,162359,43
1527,12266759,43
1528,22259902,43
1529,172014,44
1530,172455,45
1531,172455,1776
1532,172455,2159
1533,172455,6079
1534,760499,45
1535,760499,1776
1536,760499,2159
1537,760499,6079
1538,2202785,45
1539,2202785,1776
1540,2202785,2159
1541,2202785,6079
1542,11596194,45
1543,11596194,1776
1544,11596194,2159
1545,11596194,6079
1546,13760851,45
1547,13760851,1776
1548,13760851,2159
1549,13760851,6079
1550,17118996,45
1551,17118996,1776
1552,17118996,2159
1553,17118996,6079
1554,18139754,45
1555,18139754,1776
1556,18139754,2159
1557,18139754,6079
1558,18159887,45
1559,18159887,1776
1560,18159887,2159
1561,18159887,6079
1562,19676071,45
1563,19676071,1776
1564,19676071,2159
1565,19676071,6079
1566,35301947,45
1567,35301947,1776
1568,35301947,2159
1569,35301947,6079
1570,38285929,45
1571,38285929,1776
1572,38285929,2159
1573,38285929,6079
1574,172638,46
1575,172638,84
1576,172638,167
1577,172638,874
1578,172638,6179
1579,287007,46
1580,287007,84
1581,287007,167
1582,287007,874
1583,287007,6179
1584,557764,46
1585,557764,84
1586,557764,167
1587,557764,874
1588,557764,6179
1589,1215943,46
1590,1215943,84
1591,1215943,167
1592,1215943,874
1593,1215943,6179
1594,4071697,46
1595,4071697,84
1596,4071697,167
1597,4071697,874
1598,4071697,6179
1599,13055012,46
1600,13055012,84
1601,13055012,167
1602,13055012,874
1603,13055012,6179
1604,35865008,46
1605,35865008,84
1606,35865008,167
1607,35865008,874
1608,35865008,6179
1609,174064,47
1610,174064,403
1611,174064,493
1612,174064,6438
1613,1222023,47
1614,1222023,403
1615,1222023,493
1616,1222023,6438
1617,1636024,47
1618,1636024,403
1619,1636024,493
1620,1636024,6438
