,date_id,day,week,month,year,season,weekend,weekday,quarter,semester,holiday
1364,19072016,19,4,7,2016,Summer,Work Day,Tuesday,Q3,S2,Not Holiday
1377,15102015,15,3,10,2015,Autumn,Work Day,Thursday,Q4,S2,Not Holiday
1384,21072014,21,4,7,2014,Summer,Work Day,Monday,Q3,S2,Not Holiday
1386,29012018,29,5,1,2018,Winter,Work Day,Monday,Q1,S1,Not Holiday
1387,23092017,23,4,9,2017,Autumn,Weekend,Saturday,Q3,S2,Not Holiday
1393,4042016,4,2,4,2016,Spring,Work Day,Monday,Q2,S1,Not Holiday
1398,7112014,7,2,11,2014,Autumn,Work Day,Friday,Q4,S2,Not Holiday
1402,12062017,12,3,6,2017,Summer,Work Day,Monday,Q2,S1,Not Holiday
1403,28092015,28,5,9,2015,Autumn,Work Day,Monday,Q3,S2,Not Holiday
1407,4012017,4,2,1,2017,Winter,Work Day,Wednesday,Q1,S1,Not Holiday
1409,18022018,18,3,2,2018,Winter,Weekend,Sunday,Q1,S1,Not Holiday
1421,30062015,30,5,6,2015,Summer,Work Day,Tuesday,Q2,S1,Not Holiday
1422,24102017,24,5,10,2017,Autumn,Work Day,Tuesday,Q4,S2,Not Holiday
1429,20102015,20,4,10,2015,Autumn,Work Day,Tuesday,Q4,S2,Not Holiday
1430,30042013,30,5,4,2013,Spring,Work Day,Tuesday,Q2,S1,Not Holiday
1439,23082017,23,4,8,2017,Summer,Work Day,Wednesday,Q3,S2,Not Holiday
1440,26052015,26,5,5,2015,Spring,Work Day,Tuesday,Q2,S1,Not Holiday
1441,28112014,28,5,11,2014,Autumn,Work Day,Friday,Q4,S2,Not Holiday
1445,5122017,5,2,12,2017,Winter,Work Day,Tuesday,Q4,S2,Not Holiday
1446,27082018,27,5,8,2018,Summer,Work Day,Monday,Q3,S2,Not Holiday
1447,7052015,7,2,5,2015,Spring,Work Day,Thursday,Q2,S1,Not Holiday
1450,13072017,13,3,7,2017,Summer,Work Day,Thursday,Q3,S2,Not Holiday
1464,21022017,21,4,2,2017,Winter,Work Day,Tuesday,Q1,S1,Not Holiday
1469,8042018,8,2,4,2018,Spring,Weekend,Sunday,Q2,S1,Not Holiday
1472,12042017,12,3,4,2017,Spring,Work Day,Wednesday,Q2,S1,Holiday
1474,25072018,25,5,7,2018,Summer,Work Day,Wednesday,Q3,S2,Not Holiday
1486,2102014,2,1,10,2014,Autumn,Work Day,Thursday,Q4,S2,Not Holiday
1500,14032017,14,3,3,2017,Spring,Work Day,Tuesday,Q1,S1,Not Holiday
1509,26082015,26,5,8,2015,Summer,Work Day,Wednesday,Q3,S2,Not Holiday
1511,15092015,15,3,9,2015,Autumn,Work Day,Tuesday,Q3,S2,Not Holiday
1519,23032015,23,5,3,2015,Spring,Work Day,Monday,Q1,S1,Not Holiday
1521,22072019,22,4,7,2019,Summer,Work Day,Monday,Q3,S2,Not Holiday
1522,23012018,23,4,1,2018,Winter,Work Day,Tuesday,Q1,S1,Not Holiday
1537,7062017,7,2,6,2017,Summer,Work Day,Wednesday,Q2,S1,Not Holiday
1539,18082014,18,4,8,2014,Summer,Work Day,Monday,Q3,S2,Not Holiday
1541,1102015,1,1,10,2015,Autumn,Work Day,Thursday,Q4,S2,Not Holiday
1552,12022019,12,3,2,2019,Winter,Work Day,Tuesday,Q1,S1,Not Holiday
1555,19012017,19,4,1,2017,Winter,Work Day,Thursday,Q1,S1,Not Holiday
1556,24042019,24,4,4,2019,Spring,Work Day,Wednesday,Q2,S1,Not Holiday
1558,21052018,21,4,5,2018,Spring,Work Day,Monday,Q2,S1,Holiday
1560,5112015,5,2,11,2015,Autumn,Work Day,Thursday,Q4,S2,Not Holiday
1561,6092013,6,2,9,2013,Autumn,Work Day,Friday,Q3,S2,Not Holiday
1566,5022014,5,2,2,2014,Winter,Work Day,Wednesday,Q1,S1,Not Holiday
1567,3072014,3,1,7,2014,Summer,Work Day,Thursday,Q3,S2,Not Holiday
1574,4082014,4,2,8,2014,Summer,Work Day,Monday,Q3,S2,Not Holiday
1584,20032017,20,4,3,2017,Spring,Work Day,Monday,Q1,S1,Not Holiday
1586,28022018,28,5,2,2018,Winter,Work Day,Wednesday,Q1,S1,Not Holiday
1588,25102017,25,5,10,2017,Autumn,Work Day,Wednesday,Q4,S2,Not Holiday
1590,17112014,17,4,11,2014,Autumn,Work Day,Monday,Q4,S2,Not Holiday
1595,27072016,27,5,7,2016,Summer,Work Day,Wednesday,Q3,S2,Not Holiday
1599,3052016,3,2,5,2016,Spring,Work Day,Tuesday,Q2,S1,Not Holiday
1600,8062014,8,2,6,2014,Summer,Weekend,Sunday,Q2,S1,Not Holiday
1601,1032018,1,1,3,2018,Spring,Work Day,Thursday,Q1,S1,Not Holiday
1604,22022016,22,4,2,2016,Winter,Work Day,Monday,Q1,S1,Not Holiday
1611,2122013,2,2,12,2013,Winter,Work Day,Monday,Q4,S2,Not Holiday
1626,14122017,14,3,12,2017,Winter,Work Day,Thursday,Q4,S2,Not Holiday
1629,5082016,5,1,8,2016,Summer,Work Day,Friday,Q3,S2,Not Holiday
1636,15072016,15,3,7,2016,Summer,Work Day,Friday,Q3,S2,Not Holiday
1637,4022016,4,1,2,2016,Winter,Work Day,Thursday,Q1,S1,Not Holiday
1639,23102015,23,4,10,2015,Autumn,Work Day,Friday,Q4,S2,Not Holiday
1640,3012018,3,1,1,2018,Winter,Work Day,Wednesday,Q1,S1,Not Holiday
1643,25072017,25,5,7,2017,Summer,Work Day,Tuesday,Q3,S2,Not Holiday
1645,23052016,23,5,5,2016,Spring,Work Day,Monday,Q2,S1,Not Holiday
1650,14102015,14,3,10,2015,Autumn,Work Day,Wednesday,Q4,S2,Not Holiday
1653,2042015,2,1,4,2015,Spring,Work Day,Thursday,Q2,S1,Not Holiday
1654,24102014,24,4,10,2014,Autumn,Work Day,Friday,Q4,S2,Not Holiday
1657,27092015,27,4,9,2015,Autumn,Weekend,Sunday,Q3,S2,Not Holiday
1660,3112015,3,2,11,2015,Autumn,Work Day,Tuesday,Q4,S2,Not Holiday
1661,25072014,25,4,7,2014,Summer,Work Day,Friday,Q3,S2,Not Holiday
1662,26052014,26,5,5,2014,Spring,Work Day,Monday,Q2,S1,Not Holiday
1666,26062019,26,5,6,2019,Summer,Work Day,Wednesday,Q2,S1,Not Holiday
1677,1082016,1,1,8,2016,Summer,Work Day,Monday,Q3,S2,Not Holiday
1678,6082018,6,2,8,2018,Summer,Work Day,Monday,Q3,S2,Not Holiday
1679,29082016,29,5,8,2016,Summer,Work Day,Monday,Q3,S2,Not Holiday
1680,17052010,17,4,5,2010,Spring,Work Day,Monday,Q2,S1,Not Holiday
1683,21072015,21,4,7,2015,Summer,Work Day,Tuesday,Q3,S2,Not Holiday
1684,5012012,5,2,1,2012,Winter,Work Day,Thursday,Q1,S1,Not Holiday
1686,5032015,5,2,3,2015,Spring,Work Day,Thursday,Q1,S1,Not Holiday
1688,25082016,25,4,8,2016,Summer,Work Day,Thursday,Q3,S2,Not Holiday
1689,1072016,1,1,7,2016,Summer,Work Day,Friday,Q3,S2,Not Holiday
1690,12102019,12,2,10,2019,Autumn,Weekend,Saturday,Q4,S2,Not Holiday
1696,26122011,26,5,12,2011,Winter,Work Day,Monday,Q4,S2,Not Holiday
1703,23042014,23,4,4,2014,Spring,Work Day,Wednesday,Q2,S1,Not Holiday
1704,17042017,17,4,4,2017,Spring,Work Day,Monday,Q2,S1,Not Holiday
1709,23072014,23,4,7,2014,Summer,Work Day,Wednesday,Q3,S2,Not Holiday
1717,26092018,26,5,9,2018,Autumn,Work Day,Wednesday,Q3,S2,Not Holiday
1723,8042016,8,2,4,2016,Spring,Work Day,Friday,Q2,S1,Not Holiday
1727,18012016,18,4,1,2016,Winter,Work Day,Monday,Q1,S1,Not Holiday
1730,24012017,24,5,1,2017,Winter,Work Day,Tuesday,Q1,S1,Not Holiday
1734,29112016,29,5,11,2016,Autumn,Work Day,Tuesday,Q4,S2,Not Holiday
1740,3052017,3,1,5,2017,Spring,Work Day,Wednesday,Q2,S1,Not Holiday
1741,26122014,26,4,12,2014,Winter,Work Day,Friday,Q4,S2,Not Holiday
1746,29122016,29,5,12,2016,Winter,Work Day,Thursday,Q4,S2,Not Holiday
1756,22032016,22,4,3,2016,Spring,Work Day,Tuesday,Q1,S1,Not Holiday
1777,26062018,26,5,6,2018,Summer,Work Day,Tuesday,Q2,S1,Not Holiday
1781,14062015,14,2,6,2015,Summer,Weekend,Sunday,Q2,S1,Not Holiday
1786,29082014,29,5,8,2014,Summer,Work Day,Friday,Q3,S2,Not Holiday
1792,3052018,3,1,5,2018,Spring,Work Day,Thursday,Q2,S1,Not Holiday
1794,2102017,2,2,10,2017,Autumn,Work Day,Monday,Q4,S2,Not Holiday
1795,5062014,5,2,6,2014,Summer,Work Day,Thursday,Q2,S1,Not Holiday
1798,9022017,9,2,2,2017,Winter,Work Day,Thursday,Q1,S1,Not Holiday
1799,7032016,7,2,3,2016,Spring,Work Day,Monday,Q1,S1,Not Holiday
1805,19062017,19,4,6,2017,Summer,Work Day,Monday,Q2,S1,Not Holiday
1814,8042014,8,2,4,2014,Spring,Work Day,Tuesday,Q2,S1,Not Holiday
1824,18072016,18,4,7,2016,Summer,Work Day,Monday,Q3,S2,Not Holiday
1834,24062015,24,4,6,2015,Summer,Work Day,Wednesday,Q2,S1,Not Holiday
1836,19092017,19,4,9,2017,Autumn,Work Day,Tuesday,Q3,S2,Not Holiday
1839,10102016,10,3,10,2016,Autumn,Work Day,Monday,Q4,S2,Not Holiday
1840,16042017,16,3,4,2017,Spring,Weekend,Sunday,Q2,S1,Not Holiday
1847,5102018,5,1,10,2018,Autumn,Work Day,Friday,Q4,S2,Holiday
1849,20081985,20,4,8,1985,Summer,Work Day,Tuesday,Q3,S2,Not Holiday
1852,23052017,23,4,5,2017,Spring,Work Day,Tuesday,Q2,S1,Not Holiday
1860,7062018,7,2,6,2018,Summer,Work Day,Thursday,Q2,S1,Not Holiday
1868,22022017,22,4,2,2017,Winter,Work Day,Wednesday,Q1,S1,Not Holiday
1872,27092016,27,5,9,2016,Autumn,Work Day,Tuesday,Q3,S2,Not Holiday
1888,19042016,19,4,4,2016,Spring,Work Day,Tuesday,Q2,S1,Not Holiday
1891,4092017,4,2,9,2017,Autumn,Work Day,Monday,Q3,S2,Not Holiday
1892,15092016,15,3,9,2016,Autumn,Work Day,Thursday,Q3,S2,Not Holiday
1893,21042015,21,4,4,2015,Spring,Work Day,Tuesday,Q2,S1,Not Holiday
1900,16112017,16,3,11,2017,Autumn,Work Day,Thursday,Q4,S2,Not Holiday
1904,25062014,25,5,6,2014,Summer,Work Day,Wednesday,Q2,S1,Not Holiday
1908,21032016,21,4,3,2016,Spring,Work Day,Monday,Q1,S1,Not Holiday
1910,14042015,14,3,4,2015,Spring,Work Day,Tuesday,Q2,S1,Not Holiday
1913,22062017,22,4,6,2017,Summer,Work Day,Thursday,Q2,S1,Not Holiday
1922,26072017,26,5,7,2017,Summer,Work Day,Wednesday,Q3,S2,Not Holiday
1927,19052017,19,3,5,2017,Spring,Work Day,Friday,Q2,S1,Not Holiday
1934,8072015,8,2,7,2015,Summer,Work Day,Wednesday,Q3,S2,Not Holiday
1946,7092016,7,2,9,2016,Autumn,Work Day,Wednesday,Q3,S2,Not Holiday
1947,16052013,16,3,5,2013,Spring,Work Day,Thursday,Q2,S1,Not Holiday
1950,8012016,8,2,1,2016,Winter,Work Day,Friday,Q1,S1,Not Holiday
1958,4072016,4,2,7,2016,Summer,Work Day,Monday,Q3,S2,Not Holiday
1959,19032018,19,4,3,2018,Spring,Work Day,Monday,Q1,S1,Not Holiday
1962,12122015,12,2,12,2015,Winter,Weekend,Saturday,Q4,S2,Not Holiday
1967,15052015,15,3,5,2015,Spring,Work Day,Friday,Q2,S1,Not Holiday
1968,4022017,4,1,2,2017,Winter,Weekend,Saturday,Q1,S1,Not Holiday
1971,4052015,4,2,5,2015,Spring,Work Day,Monday,Q2,S1,Not Holiday
1978,28042016,28,5,4,2016,Spring,Work Day,Thursday,Q2,S1,Not Holiday
1988,11112015,11,3,11,2015,Autumn,Work Day,Wednesday,Q4,S2,Not Holiday
1990,24032015,24,5,3,2015,Spring,Work Day,Tuesday,Q1,S1,Not Holiday
1991,17092018,17,4,9,2018,Autumn,Work Day,Monday,Q3,S2,Not Holiday
1994,7112016,7,2,11,2016,Autumn,Work Day,Monday,Q4,S2,Not Holiday
1997,18102016,18,4,10,2016,Autumn,Work Day,Tuesday,Q4,S2,Not Holiday
1998,28082017,28,5,8,2017,Summer,Work Day,Monday,Q3,S2,Not Holiday
2005,22112017,22,4,11,2017,Autumn,Work Day,Wednesday,Q4,S2,Not Holiday
2007,12112015,12,3,11,2015,Autumn,Work Day,Thursday,Q4,S2,Not Holiday
2012,5062017,5,2,6,2017,Summer,Work Day,Monday,Q2,S1,Not Holiday
2015,9012018,9,2,1,2018,Winter,Work Day,Tuesday,Q1,S1,Not Holiday
2017,12032014,12,3,3,2014,Spring,Work Day,Wednesday,Q1,S1,Not Holiday
2036,17082015,17,4,8,2015,Summer,Work Day,Monday,Q3,S2,Not Holiday
2042,27072015,27,5,7,2015,Summer,Work Day,Monday,Q3,S2,Not Holiday
2045,2072015,2,1,7,2015,Summer,Work Day,Thursday,Q3,S2,Not Holiday
2047,18122017,18,4,12,2017,Winter,Work Day,Monday,Q4,S2,Not Holiday
2053,6072015,6,2,7,2015,Summer,Work Day,Monday,Q3,S2,Not Holiday
2055,13112017,13,3,11,2017,Autumn,Work Day,Monday,Q4,S2,Not Holiday
2060,16122015,16,3,12,2015,Winter,Work Day,Wednesday,Q4,S2,Not Holiday
2064,9042015,9,2,4,2015,Spring,Work Day,Thursday,Q2,S1,Not Holiday
2068,12092018,12,3,9,2018,Autumn,Work Day,Wednesday,Q3,S2,Not Holiday
2069,26092016,26,5,9,2016,Autumn,Work Day,Monday,Q3,S2,Not Holiday
2071,28072015,28,5,7,2015,Summer,Work Day,Tuesday,Q3,S2,Not Holiday
2076,1022017,1,1,2,2017,Winter,Work Day,Wednesday,Q1,S1,Not Holiday
2077,23022015,23,5,2,2015,Winter,Work Day,Monday,Q1,S1,Not Holiday
2083,4122017,4,2,12,2017,Winter,Work Day,Monday,Q4,S2,Not Holiday
2086,4032016,4,1,3,2016,Spring,Work Day,Friday,Q1,S1,Not Holiday
2098,19102019,19,3,10,2019,Autumn,Weekend,Saturday,Q4,S2,Not Holiday
2101,16052018,16,3,5,2018,Spring,Work Day,Wednesday,Q2,S1,Not Holiday
2116,31032016,31,5,3,2016,Spring,Work Day,Thursday,Q1,S1,Not Holiday
2120,18102017,18,4,10,2017,Autumn,Work Day,Wednesday,Q4,S2,Not Holiday
2126,14052014,14,3,5,2014,Spring,Work Day,Wednesday,Q2,S1,Not Holiday
2134,17082017,17,3,8,2017,Summer,Work Day,Thursday,Q3,S2,Not Holiday
2135,15122017,15,3,12,2017,Winter,Work Day,Friday,Q4,S2,Not Holiday
2136,3112005,3,1,11,2005,Autumn,Work Day,Thursday,Q4,S2,Not Holiday
2140,13062017,13,3,6,2017,Summer,Work Day,Tuesday,Q2,S1,Holiday
2142,23022018,23,4,2,2018,Winter,Work Day,Friday,Q1,S1,Not Holiday
2145,8062015,8,2,6,2015,Summer,Work Day,Monday,Q2,S1,Not Holiday
2147,22102019,22,4,10,2019,Autumn,Work Day,Tuesday,Q4,S2,Not Holiday
2151,25062015,25,4,6,2015,Summer,Work Day,Thursday,Q2,S1,Not Holiday
2153,14072017,14,3,7,2017,Summer,Work Day,Friday,Q3,S2,Not Holiday
2156,27072017,27,5,7,2017,Summer,Work Day,Thursday,Q3,S2,Not Holiday
2170,3042015,3,1,4,2015,Spring,Work Day,Friday,Q2,S1,Not Holiday
2184,27042016,27,5,4,2016,Spring,Work Day,Wednesday,Q2,S1,Not Holiday
2192,29082017,29,5,8,2017,Summer,Work Day,Tuesday,Q3,S2,Not Holiday
2196,18032015,18,4,3,2015,Spring,Work Day,Wednesday,Q1,S1,Not Holiday
2198,31012012,31,6,1,2012,Winter,Work Day,Tuesday,Q1,S1,Not Holiday
2200,2062015,2,1,6,2015,Summer,Work Day,Tuesday,Q2,S1,Not Holiday
2201,17062014,17,4,6,2014,Summer,Work Day,Tuesday,Q2,S1,Not Holiday
2211,26022015,26,5,2,2015,Winter,Work Day,Thursday,Q1,S1,Not Holiday
2215,28122015,28,5,12,2015,Winter,Work Day,Monday,Q4,S2,Not Holiday
2216,3102017,3,2,10,2017,Autumn,Work Day,Tuesday,Q4,S2,Not Holiday
2217,25022016,25,4,2,2016,Winter,Work Day,Thursday,Q1,S1,Not Holiday
2218,16022017,16,3,2,2017,Winter,Work Day,Thursday,Q1,S1,Not Holiday
2219,22032018,22,4,3,2018,Spring,Work Day,Thursday,Q1,S1,Not Holiday
2222,29032018,29,5,3,2018,Spring,Work Day,Thursday,Q1,S1,Not Holiday
2241,13102015,13,3,10,2015,Autumn,Work Day,Tuesday,Q4,S2,Not Holiday
2242,24072015,24,4,7,2015,Summer,Work Day,Friday,Q3,S2,Not Holiday
2246,9102017,9,3,10,2017,Autumn,Work Day,Monday,Q4,S2,Not Holiday
2247,4062015,4,1,6,2015,Summer,Work Day,Thursday,Q2,S1,Not Holiday
2248,9092015,9,2,9,2015,Autumn,Work Day,Wednesday,Q3,S2,Not Holiday
2250,27022018,27,5,2,2018,Winter,Work Day,Tuesday,Q1,S1,Not Holiday
2251,27082015,27,5,8,2015,Summer,Work Day,Thursday,Q3,S2,Not Holiday
2262,6082017,6,1,8,2017,Summer,Weekend,Sunday,Q3,S2,Not Holiday
2278,13032018,13,3,3,2018,Spring,Work Day,Tuesday,Q1,S1,Not Holiday
2279,4032015,4,2,3,2015,Spring,Work Day,Wednesday,Q1,S1,Not Holiday
2293,21102016,21,4,10,2016,Autumn,Work Day,Friday,Q4,S2,Not Holiday
2296,28092017,28,5,9,2017,Autumn,Work Day,Thursday,Q3,S2,Not Holiday
2297,20122018,20,4,12,2018,Winter,Work Day,Thursday,Q4,S2,Not Holiday
2308,30062016,30,5,6,2016,Summer,Work Day,Thursday,Q2,S1,Not Holiday
2312,4102017,4,2,10,2017,Autumn,Work Day,Wednesday,Q4,S2,Not Holiday
2313,3082017,3,1,8,2017,Summer,Work Day,Thursday,Q3,S2,Not Holiday
2321,22112016,22,4,11,2016,Autumn,Work Day,Tuesday,Q4,S2,Not Holiday
2325,15062016,15,3,6,2016,Summer,Work Day,Wednesday,Q2,S1,Not Holiday
2327,26062017,26,5,6,2017,Summer,Work Day,Monday,Q2,S1,Not Holiday
2329,14032019,14,3,3,2019,Spring,Work Day,Thursday,Q1,S1,Not Holiday
2331,7112019,7,2,11,2019,Autumn,Work Day,Thursday,Q4,S2,Not Holiday
2333,6022018,6,2,2,2018,Winter,Work Day,Tuesday,Q1,S1,Not Holiday
2337,5092018,5,2,9,2018,Autumn,Work Day,Wednesday,Q3,S2,Not Holiday
2352,5122018,5,2,12,2018,Winter,Work Day,Wednesday,Q4,S2,Not Holiday
2360,1122017,1,1,12,2017,Winter,Work Day,Friday,Q4,S2,Holiday
2369,14082017,14,3,8,2017,Summer,Work Day,Monday,Q3,S2,Not Holiday
2375,29072015,29,5,7,2015,Summer,Work Day,Wednesday,Q3,S2,Not Holiday
2386,25112015,25,5,11,2015,Autumn,Work Day,Wednesday,Q4,S2,Not Holiday
2404,23062015,23,4,6,2015,Summer,Work Day,Tuesday,Q2,S1,Not Holiday
2405,16072015,16,3,7,2015,Summer,Work Day,Thursday,Q3,S2,Not Holiday
2409,4072014,4,1,7,2014,Summer,Work Day,Friday,Q3,S2,Not Holiday
2413,27112009,27,5,11,2009,Autumn,Work Day,Friday,Q4,S2,Not Holiday
2416,9062016,9,2,6,2016,Summer,Work Day,Thursday,Q2,S1,Not Holiday
2450,8022017,8,2,2,2017,Winter,Work Day,Wednesday,Q1,S1,Not Holiday
2453,15022016,15,3,2,2016,Winter,Work Day,Monday,Q1,S1,Not Holiday
2455,14102018,14,2,10,2018,Autumn,Weekend,Sunday,Q4,S2,Not Holiday
2458,5082015,5,2,8,2015,Summer,Work Day,Wednesday,Q3,S2,Not Holiday
2467,6062015,6,1,6,2015,Summer,Weekend,Saturday,Q2,S1,Not Holiday
2469,4122018,4,2,12,2018,Winter,Work Day,Tuesday,Q4,S2,Not Holiday
2470,19042015,19,3,4,2015,Spring,Weekend,Sunday,Q2,S1,Not Holiday
2471,14082015,14,3,8,2015,Summer,Work Day,Friday,Q3,S2,Not Holiday
2473,15082015,15,3,8,2015,Summer,Weekend,Saturday,Q3,S2,Holiday
2476,21122016,21,4,12,2016,Winter,Work Day,Wednesday,Q4,S2,Not Holiday
2478,17022017,17,3,2,2017,Winter,Work Day,Friday,Q1,S1,Not Holiday
2481,14042016,14,3,4,2016,Spring,Work Day,Thursday,Q2,S1,Not Holiday
2482,23072015,23,4,7,2015,Summer,Work Day,Thursday,Q3,S2,Not Holiday
2497,10122010,10,2,12,2010,Winter,Work Day,Friday,Q4,S2,Not Holiday
2499,15062015,15,3,6,2015,Summer,Work Day,Monday,Q2,S1,Not Holiday
2506,11082016,11,2,8,2016,Summer,Work Day,Thursday,Q3,S2,Not Holiday
2510,29062015,29,5,6,2015,Summer,Work Day,Monday,Q2,S1,Not Holiday
2511,13062016,13,3,6,2016,Summer,Work Day,Monday,Q2,S1,Holiday
2513,4092015,4,1,9,2015,Autumn,Work Day,Friday,Q3,S2,Not Holiday
2514,23092015,23,4,9,2015,Autumn,Work Day,Wednesday,Q3,S2,Not Holiday
2515,4042017,4,2,4,2017,Spring,Work Day,Tuesday,Q2,S1,Not Holiday
2518,27032016,27,4,3,2016,Spring,Weekend,Sunday,Q1,S1,Not Holiday
2522,2122015,2,1,12,2015,Winter,Work Day,Wednesday,Q4,S2,Not Holiday
2525,8032018,8,2,3,2018,Spring,Work Day,Thursday,Q1,S1,Not Holiday
2526,12012018,12,2,1,2018,Winter,Work Day,Friday,Q1,S1,Not Holiday
2528,6012016,6,2,1,2016,Winter,Work Day,Wednesday,Q1,S1,Not Holiday
2529,22072015,22,4,7,2015,Summer,Work Day,Wednesday,Q3,S2,Not Holiday
2538,28062017,28,5,6,2017,Summer,Work Day,Wednesday,Q2,S1,Not Holiday
2557,14022017,14,3,2,2017,Winter,Work Day,Tuesday,Q1,S1,Not Holiday
2558,3072009,3,1,7,2009,Summer,Work Day,Friday,Q3,S2,Not Holiday
2559,12082016,12,2,8,2016,Summer,Work Day,Friday,Q3,S2,Not Holiday
2566,13092018,13,3,9,2018,Autumn,Work Day,Thursday,Q3,S2,Not Holiday
2568,9032017,9,2,3,2017,Spring,Work Day,Thursday,Q1,S1,Not Holiday
2572,11062015,11,2,6,2015,Summer,Work Day,Thursday,Q2,S1,Holiday
2596,8102014,8,2,10,2014,Autumn,Work Day,Wednesday,Q4,S2,Not Holiday
2603,12042018,12,3,4,2018,Spring,Work Day,Thursday,Q2,S1,Holiday
2605,8072016,8,2,7,2016,Summer,Work Day,Friday,Q3,S2,Not Holiday
2609,10012017,10,3,1,2017,Winter,Work Day,Tuesday,Q1,S1,Not Holiday
2611,19012016,19,4,1,2016,Winter,Work Day,Tuesday,Q1,S1,Not Holiday
2612,2072013,2,1,7,2013,Summer,Work Day,Tuesday,Q3,S2,Not Holiday
2613,3072013,3,1,7,2013,Summer,Work Day,Wednesday,Q3,S2,Not Holiday
2650,23012017,23,5,1,2017,Winter,Work Day,Monday,Q1,S1,Not Holiday
2663,10122015,10,2,12,2015,Winter,Work Day,Thursday,Q4,S2,Not Holiday
2664,3092017,3,1,9,2017,Autumn,Weekend,Sunday,Q3,S2,Not Holiday
2682,20072015,20,4,7,2015,Summer,Work Day,Monday,Q3,S2,Not Holiday
2683,14032016,14,3,3,2016,Spring,Work Day,Monday,Q1,S1,Not Holiday
2692,26102015,26,5,10,2015,Autumn,Work Day,Monday,Q4,S2,Not Holiday
2697,18092015,18,3,9,2015,Autumn,Work Day,Friday,Q3,S2,Not Holiday
2699,7082015,7,2,8,2015,Summer,Work Day,Friday,Q3,S2,Not Holiday
2701,31052016,31,6,5,2016,Spring,Work Day,Tuesday,Q2,S1,Not Holiday
2702,16082017,16,3,8,2017,Summer,Work Day,Wednesday,Q3,S2,Not Holiday
2720,8082016,8,2,8,2016,Summer,Work Day,Monday,Q3,S2,Not Holiday
2731,30092018,30,5,9,2018,Autumn,Weekend,Sunday,Q3,S2,Not Holiday
2733,21062018,21,4,6,2018,Summer,Work Day,Thursday,Q2,S1,Not Holiday
2735,20072017,20,4,7,2017,Summer,Work Day,Thursday,Q3,S2,Not Holiday
2739,13072015,13,3,7,2015,Summer,Work Day,Monday,Q3,S2,Not Holiday
2745,19022018,19,4,2,2018,Winter,Work Day,Monday,Q1,S1,Not Holiday
2755,7112018,7,2,11,2018,Autumn,Work Day,Wednesday,Q4,S2,Not Holiday
2764,27102015,27,5,10,2015,Autumn,Work Day,Tuesday,Q4,S2,Not Holiday
2766,9092013,9,3,9,2013,Autumn,Work Day,Monday,Q3,S2,Not Holiday
2773,11062018,11,3,6,2018,Summer,Work Day,Monday,Q2,S1,Holiday
2792,15082018,15,3,8,2018,Summer,Work Day,Wednesday,Q3,S2,Holiday
2796,4092018,4,2,9,2018,Autumn,Work Day,Tuesday,Q3,S2,Not Holiday
2797,18082015,18,4,8,2015,Summer,Work Day,Tuesday,Q3,S2,Not Holiday
2802,25032018,25,4,3,2018,Spring,Weekend,Sunday,Q1,S1,Not Holiday
2806,27082019,27,5,8,2019,Summer,Work Day,Tuesday,Q3,S2,Not Holiday
2812,20112014,20,4,11,2014,Autumn,Work Day,Thursday,Q4,S2,Not Holiday
2817,5122016,5,2,12,2016,Winter,Work Day,Monday,Q4,S2,Not Holiday
2823,21082015,21,4,8,2015,Summer,Work Day,Friday,Q3,S2,Not Holiday
2833,30112015,30,6,11,2015,Autumn,Work Day,Monday,Q4,S2,Not Holiday
2836,13022018,13,3,2,2018,Winter,Work Day,Tuesday,Q1,S1,Not Holiday
2840,25012017,25,5,1,2017,Winter,Work Day,Wednesday,Q1,S1,Not Holiday
2845,12082015,12,3,8,2015,Summer,Work Day,Wednesday,Q3,S2,Not Holiday
2869,11082015,11,3,8,2015,Summer,Work Day,Tuesday,Q3,S2,Not Holiday
2873,12112017,12,2,11,2017,Autumn,Weekend,Sunday,Q4,S2,Not Holiday
2874,23032017,23,4,3,2017,Spring,Work Day,Thursday,Q1,S1,Not Holiday
2875,23112017,23,4,11,2017,Autumn,Work Day,Thursday,Q4,S2,Not Holiday
2885,31082015,31,6,8,2015,Summer,Work Day,Monday,Q3,S2,Not Holiday
2890,27092018,27,5,9,2018,Autumn,Work Day,Thursday,Q3,S2,Not Holiday
2892,9062017,9,2,6,2017,Summer,Work Day,Friday,Q2,S1,Not Holiday
2896,30042019,30,5,4,2019,Spring,Work Day,Tuesday,Q2,S1,Not Holiday
2902,7042017,7,2,4,2017,Spring,Work Day,Friday,Q2,S1,Not Holiday
2903,12032018,12,3,3,2018,Spring,Work Day,Monday,Q1,S1,Not Holiday
2904,11062017,11,2,6,2017,Summer,Weekend,Sunday,Q2,S1,Holiday
2905,19102015,19,4,10,2015,Autumn,Work Day,Monday,Q4,S2,Not Holiday
2909,10082010,10,3,8,2010,Summer,Work Day,Tuesday,Q3,S2,Not Holiday
2911,10032016,10,2,3,2016,Spring,Work Day,Thursday,Q1,S1,Not Holiday
2917,16092015,16,3,9,2015,Autumn,Work Day,Wednesday,Q3,S2,Not Holiday
2918,24112015,24,5,11,2015,Autumn,Work Day,Tuesday,Q4,S2,Not Holiday
2920,23062016,23,4,6,2016,Summer,Work Day,Thursday,Q2,S1,Not Holiday
