,ID,Property
1099,2915374,20
1100,2917966,18
1101,2918316,37
1102,2922866,3
1103,2930208,208
1104,2930702,26
1105,2931577,61
1106,2932806,54
1107,2940051,33
1108,2963488,211
1109,2968200,6
1110,2972233,96
1111,2975157,37
1112,2981366,52
1113,2983835,212
1114,19151591,22
1115,2990993,6
1116,2991042,15
1117,2994003,20
1118,2994700,207
1119,2995142,6
1120,2995311,15
1121,4480774,2
1122,6273183,7
1123,2998105,36
1124,3001047,87
1125,3027063,213
1126,3009285,142
1127,3012490,49
1128,3012577,37
1129,3014292,214
1130,6180881,215
1131,3016919,96
1132,6808188,27
1133,3027681,216
1134,3031739,132
1135,3031831,89
1136,3031901,7
1137,3034991,92
1138,3036561,2
1139,3041576,217
1140,3041992,207
1141,3042191,2
1142,3042444,40
1143,3045609,51
1144,3046187,10
1145,3046443,48
1146,3049740,6
1147,3051566,1
1148,3051898,2
1149,3057517,141
1150,3059671,33
1151,3060156,9
1152,3061212,6
1153,3063332,180
1154,3065980,2
1155,3067248,2
1156,3067641,126
1157,3070003,54
1158,3071513,33
1159,3072042,6
1160,3073211,52
1161,3074112,6
1162,3081806,1
1163,3081970,10
1164,3082012,1
1165,3086039,67
1166,3088449,1
1167,3091190,7
1168,3094327,51
1169,3099691,2
1170,3101036,10
1171,3104824,132
1172,3110317,10
1173,3110724,50
1174,3111169,6
1175,3111452,1
1176,3113570,40
1177,3114750,36
1178,3118022,33
1179,3120473,16
1180,3120851,61
1181,3121726,27
1182,3121788,40
1183,3137482,218
1184,3121907,15
1185,3132933,23
1186,3137406,2
1187,3137416,61
1188,3138696,219
1189,3140936,220
1190,3152419,10
1191,27625221,6
1192,3161134,186
1193,3161827,16
1194,3167576,221
1195,3176989,180
1196,3170024,1
1197,3171436,2
1198,3172508,27
1199,3172701,6
1200,3173522,2
1201,3178585,3
1202,3182472,1
1203,3183808,7
1204,3185188,1
1205,3185218,48
1206,3194267,222
1207,3194395,223
1208,3196604,18
1209,3198962,2
1210,3269567,32
1211,3202929,224
1212,3204196,225
1213,3204690,2
1214,3204855,40
1215,3209351,2
1216,3214914,98
1217,3215570,40
1218,3233645,15
1219,3217767,78
1220,3221455,33
1221,3227771,5
1222,3237484,224
1223,3237939,1
1224,3238305,2
1225,3238671,2
1226,3238823,6
1227,3239752,226
1228,3244131,1
1229,3244708,17
1230,3249566,32
1231,3250100,227
1232,4153620,228
1233,24831236,228
1234,3253223,2
1235,3254371,49
1236,3262787,2
1237,20770025,23
1238,3264999,9
1239,3270360,84
1240,5566399,20
1241,3271398,229
1242,3271780,1
1243,3274961,2
1244,3278395,2
1245,3291810,6
1246,3297998,230
1247,3303309,6
1248,3311704,126
1249,3329105,13
1250,3331314,1
1251,3342287,142
1252,8232477,142
1253,13280031,20
1254,15867349,20
1255,18714714,20
1256,3345866,20
1257,7742096,142
1258,13965866,142
1259,17811110,142
1260,3349779,231
1261,3353143,22
1262,3361664,2
1263,3368932,23
1264,3376134,49
1265,3376327,1
1266,3376438,14
1267,3376720,55
1268,3376727,6
1269,3379202,2
1270,3379203,6
1271,3394450,5
1272,3398794,5
1273,3399653,1
1274,3399810,49
1275,3400176,27
1276,3400263,36
1277,3402592,218
1278,3413536,142
1279,7963897,20
1280,32894068,9
1281,3419727,1
1282,3421459,23
1283,3424174,13
1284,3429374,1
1285,3430332,9
1286,3432090,6
1287,3433287,232
1288,3437290,1
1289,3438111,126
1290,3438509,172
1291,3447937,40
1292,3457339,6
1293,3464834,2
1294,3467529,82
1295,3467573,103
1296,3467799,233
1297,3467878,2
1298,3469919,215
1299,3478748,10
1300,3478760,10
1301,3489285,6
1302,3493066,2
1303,3493819,39
1304,3495421,20
1305,3502713,40
1306,3502809,2
1307,3503004,1
1308,3503536,6
1309,3503751,15
1310,3504748,22
1311,3508177,1
1312,3510079,49
1313,3518763,19
1314,3521675,234
1315,3524164,54
1316,4337942,54
1317,3525058,84
1318,3777540,84
1319,4643022,84
1320,3528122,7
1321,41456377,49
1322,3531188,2
1323,3537440,1
1324,3538782,1
1325,3541881,40
1326,3547201,2
1327,3548564,1
1328,3548865,40
1329,3548968,7
1330,3560065,13
1331,3576722,40
1332,3579746,37
1333,3582943,220
1334,3585412,6
1335,3588644,54
1336,3599630,96
1337,3603473,2
1338,3607462,27
1339,3608357,13
1340,3614867,1
1341,3620611,1
1342,22312835,1
1343,3627173,7
1344,3632596,2
1345,3643695,27
1346,3645059,2
1347,3650391,25
1348,3658214,7
1349,3659165,235
1350,3661924,10
1351,3662077,226
1352,3665733,10
1353,3670746,132
1354,3671486,180
1355,28377541,73
1356,3672969,98
1357,3672984,180
1358,3724127,82
1359,13648059,30
1360,13761241,30
1361,13761473,30
1362,3677478,2
1363,3691024,22
1364,3691125,236
1365,3705516,27
1366,3716137,20
1367,19570990,20
1368,39519104,20
1369,3723120,36
1370,3726249,96
1371,3729550,2
1372,3738172,55
1373,3740855,40
1374,3748795,48
1375,12002579,237
1376,3750965,180
1377,3751663,10
1378,3752499,238
1379,3754456,20
1380,4553773,20
1381,38546190,84
1382,3755608,23
1383,3756106,181
1384,3758550,23
1385,3767649,15
1386,3772952,96
1387,7771688,185
1388,3781619,26
1389,3782377,15
1390,3782529,9
1391,3784610,6
1392,3786155,10
1393,3794391,239
1394,3795018,178
1395,3795115,178
1396,4269787,240
1397,3798989,54
1398,3799280,241
1399,3801161,6
1400,3805162,10
1401,3808964,40
1402,3811085,36
1403,3826726,1
1404,3852474,32
1405,3827825,54
1406,3828393,102
1407,3838590,2
1408,3845362,54
1409,3846633,2
1410,3900803,2
1411,3851636,6
1412,3854256,242
1413,3854830,2
1414,3856864,33
1415,18447325,1
1416,3858891,6
1417,3859022,10
1418,3861604,7
1419,41129882,7
1420,3865324,7
1421,3865486,10
1422,24621818,25
1423,3877580,55
1424,3879546,1
1425,3883628,10
1426,3883841,1
1427,3883953,1
1428,3888396,180
1429,3888564,19
1430,31784801,198
1431,3891995,6
1432,3894278,10
1433,3894605,188
1434,3895123,188
1435,3895489,188
1436,3895859,188
1437,3896255,243
1438,3896487,188
1439,3897069,188
1440,14458558,188
1441,3895728,40
1442,3900550,244
1443,3900617,245
1444,4383508,246
1445,4383552,247
1446,8856931,248
1447,27283660,245
1448,34539835,249
1449,34540956,250
1450,3910069,15
1451,3912132,7
1452,3915496,33
1453,3922893,13
1454,3923869,2
1455,3927215,10
1456,4315055,40
1457,5228625,6
1458,6359005,15
1459,23626903,15
1460,30898780,251
1461,3929465,146
1462,3929819,6
1463,3932263,9
1464,3933448,124
1465,3962018,124
1466,3993667,252
1467,12041761,34
1468,13032228,23
1469,13740303,253
1470,13786893,20
1471,14104514,84
1472,14746202,84
1473,14884886,84
1474,16579691,34
1475,19197791,127
1476,19497131,252
1477,34668778,23
1478,3936993,6
1479,3937505,134
1480,3938863,2
1481,3939948,2
1482,3944819,1
1483,3947589,96
1484,3948260,2
1485,3956169,226
1486,3956741,6
1487,38535496,61
1488,3962288,254
1489,25976041,255
1490,3964278,6
1491,3965604,97
1492,22135255,102
1493,31481399,126
1494,3967449,92
1495,16822489,48
1496,3973404,2
1497,3982805,33
1498,3991370,6
1499,3997189,96
1500,4015475,9
1501,4019326,40
1502,4024468,1
1503,4028408,147
1504,4028893,2
1505,37629484,39
1506,4030046,32
1507,4038117,40
1508,4040135,1
1509,4046005,2
1510,7131204,6
1511,4047255,2
1512,4051289,1
1513,7780072,27
1514,4052534,20
1515,4053340,1
1516,4059619,1
1517,4063565,1
1518,4066198,20
1519,4068504,40
1520,4071697,6
1521,4079712,36
1522,4081912,6
1523,4111773,40
1524,4117076,67
1525,4132059,96
1526,4132379,32
1527,4133103,9
1528,4133636,256
1529,4140590,18
1530,4143723,7
1531,4144251,61
1532,4154522,22
1533,4163993,33
1534,4177560,257
1535,4182671,1
1536,4186431,229
1537,4196510,231
1538,4203561,2
1539,4210689,139
1540,4215132,82
1541,17383753,172
1542,21456142,258
1543,4216147,82
1544,15049602,15
1545,4222124,259
1546,6880139,260
1547,4238678,13
1548,4246327,22
1549,4253783,112
1550,4254388,261
1551,4272117,131
1552,4273672,111
1553,4275331,40
1554,4276547,2
1555,4284555,40
1556,4294337,55
1557,4302085,32
1558,4310215,262
1559,36064257,262
1560,36064282,263
1561,36064311,262
1562,36064327,262
1563,4323099,27
1564,4323384,61
1565,4340166,6
1566,4341497,264
1567,4346065,7
1568,4347054,181
1569,6230370,181
1570,11067058,19
1571,11067079,181
1572,11300624,265
1573,23650966,2
1574,4370921,26
1575,4375538,67
1576,4383121,13
1577,4383569,36
1578,4384216,32
1579,4385270,27
1580,4393910,9
1581,4398897,4
1582,4400197,46
1583,4403140,75
1584,4403448,19
1585,4403620,6
1586,4424673,32
1587,4434386,4
1588,4439307,4
1589,4447567,1
1590,4448193,1
1591,4451346,2
1592,4452612,13
1593,4460918,2
1594,4462108,33
1595,4464812,2
1596,26595807,2
1597,4466755,2
1598,4467317,266
1599,4468312,267
1600,4470281,23
1601,4484133,23
1602,4490133,2
1603,4490677,39
1604,4500397,1
1605,4502778,135
1606,4508833,2
1607,4516440,10
1608,4516618,10
1609,4523408,54
1610,4523851,6
1611,4523673,36
1612,4524031,2
1613,4527685,18
1614,4529870,55
1615,4531791,27
1616,4531908,117
1617,4535423,237
1618,10983705,268
1619,4537914,1
1620,4539209,40
1621,4548410,1
1622,4572128,10
1623,4575453,78
1624,4579320,269
1625,4591728,2
1626,4593715,37
1627,4594808,45
1628,4600228,225
1629,4602509,26
1630,4603837,26
1631,4609388,2
1632,4610714,10
1633,4612503,1
1634,4612631,49
1635,4612812,51
1636,4628687,2
1637,4637334,40
1638,4642205,6
1639,4646702,9
1640,4658685,10
1641,4660614,6
1642,4661740,1
1643,4669323,52
1644,4675860,2
1645,4676208,6
1646,4685249,31
1647,4685821,30
1648,4686135,270
1649,5462491,271
1650,5803849,270
1651,4709303,22
1652,4712285,147
1653,4712651,33
1654,4719290,33
1655,4743270,272
1656,4743775,2
1657,4747812,6
1658,4749029,1
1659,4750593,10
1660,4775560,139
1661,4775721,2
1662,4776251,1
1663,4779021,10
1664,4782829,96
1665,4791628,2
1666,26866079,15
1667,4794855,22
1668,4798576,36
1669,8234251,10
1670,40694019,36
1671,4799179,1
1672,5184232,1
1673,4800197,6
1674,33343404,2
1675,4800715,2
1676,4805183,6
1677,4805505,36
1678,4819551,40
1679,4819945,40
1680,4826541,119
1681,4837351,2
1682,24936865,2
1683,4838317,6
1684,4846876,6
1685,4847384,6
1686,4997040,273
1687,5085036,6
1688,27919511,6
1689,27919959,6
1690,30080877,6
1691,30083266,6
1692,4856482,10
1693,4858519,3
1694,4858913,3
1695,4862145,67
1696,39940981,6
1697,39941633,6
1698,39943841,6
1699,39944978,22
1700,39946127,6
1701,39958509,22
1702,39958862,2
1703,39959251,2
1704,39959584,6
1705,39960209,6
1706,39960606,6
1707,4867451,274
1708,4895966,7
1709,4899809,40
1710,23318209,166
1711,4900949,13
1712,4902781,6
