,ID,property_id
1674,18752967,2
1675,18773234,2
1676,18782789,2
1677,18804422,2
1678,18812651,2
1679,18815823,2
1680,18855403,2
1681,18896326,2
1682,18855685,2
1683,18855822,2
1684,18909406,2
1685,18924873,2
1686,18927154,2
1687,18938791,2
1688,18941763,2
1689,18950285,2
1690,18955620,2
1691,18961489,2
1692,19042964,2
1693,19107582,2
1694,23560380,2
1695,19118949,2
1696,19119931,2
1697,19134205,2
1698,19170409,2
1699,19180442,2
1700,19205152,2
1701,19240515,2
1702,19256460,2
1703,19259253,2
1704,19344788,2
1705,19358769,2
1706,31119966,2
1707,31119969,2
1708,19422132,2
1709,19456547,2
1710,19463106,2
1711,19465386,2
1712,19504045,2
1713,19506517,2
1714,19548874,2
1715,19552419,2
1716,19553723,2
1717,19567014,2
1718,19579176,2
1719,19587107,2
1720,19676071,2
1721,19678628,2
1722,19693441,2
1723,19704264,2
1724,19731940,2
1725,19774850,2
1726,19778258,2
1727,19787749,2
1728,19800672,2
1729,19839802,2
1730,33738220,2
1731,24818700,2
1732,19891518,2
1733,19898562,2
1734,19898564,2
1735,19898573,2
1736,19898574,2
1737,19898575,2
1738,19898588,2
1739,19898591,2
1740,19898596,2
1741,19898600,2
1742,19898602,2
1743,19898609,2
1744,38337895,2
1745,19898638,2
1746,19898650,2
1747,19898705,2
1748,19905663,2
1749,19906893,2
1750,19919371,2
1751,19920670,2
1752,19947345,2
1753,19964966,2
1754,19965576,2
1755,19974664,2
1756,19977920,2
1757,19981620,2
1758,20011534,2
1759,20014486,2
1760,20020990,2
1761,20028693,2
1762,30881950,2
1763,20115628,2
1764,20115631,2
1765,20118862,2
1766,20124431,2
1767,41397843,2
1768,20153697,2
1769,20160341,2
1770,20188310,2
1771,20188311,2
1772,20188316,2
1773,20188322,2
1774,20188326,2
1775,20188333,2
1776,20188337,2
1777,20188339,2
1778,20188341,2
1779,20188342,2
1780,20188353,2
1781,20188354,2
1782,20188355,2
1783,20188373,2
1784,20197763,2
1785,20226547,2
1786,20307667,2
1787,20328383,2
1788,20354292,2
1789,20354401,2
1790,20355431,2
1791,20374205,2
1792,20406956,2
1793,20406960,2
1794,20449180,2
1795,20537661,2
1796,20600511,2
1797,20604977,2
1798,20623426,2
1799,20629889,2
1800,20673416,2
1801,20679203,2
1802,20689640,2
1803,20701981,2
1804,20728636,2
1805,20740961,2
1806,20743651,2
1807,20755153,2
1808,20761812,2
1809,20786118,2
1810,20815221,2
1811,20838578,2
1812,20842127,2
1813,20857253,2
1814,20867622,2
1815,20914158,2
1816,20924794,2
1817,20929345,2
1818,20929769,2
1819,20941295,2
1820,20941744,2
1821,20966496,2
1822,20995540,2
1823,21006511,2
1824,21022266,2
1825,21042679,2
1826,21048033,2
1827,21049538,2
1828,21050027,2
1829,21066873,2
1830,21067517,2
1831,21077545,2
1832,21078376,2
1833,21079750,2
1834,38535505,2
1835,21138514,2
1836,40273914,2
1837,21146026,2
1838,21149268,2
1839,21157927,2
1840,21169316,2
1841,21172444,2
1842,21197757,2
1843,21199966,2
1844,21290614,2
1845,21291967,2
1846,21295341,2
1847,21322528,2
1848,21415791,2
1849,21502874,2
1850,21508326,2
1851,21545646,2
1852,21556487,2
1853,21575027,2
1854,21581600,2
1855,21615976,2
1856,21657961,2
1857,21658049,2
1858,21659863,2
1859,21680518,2
1860,21709150,2
1861,21720833,2
1862,21737017,2
1863,21765062,2
1864,21781555,2
1865,21849242,2
1866,21879687,2
1867,21894361,2
1868,21913757,2
1869,21929918,2
1870,21939725,2
1871,21944519,2
1872,21972226,2
1873,21980812,2
1874,21992041,2
1875,22058371,2
1876,22096356,2
1877,22114719,2
1878,22133969,2
1879,22162873,2
1880,22183718,2
1881,22184171,2
1882,22186003,2
1883,22192107,2
1884,22236900,2
1885,22242612,2
1886,22261296,2
1887,22292762,2
1888,22316835,2
1889,22321621,2
1890,22332736,2
1891,22366345,2
1892,22376575,2
1893,22411058,2
1894,22468552,2
1895,24013481,2
1896,28802544,2
1897,22511674,2
1898,22511843,2
1899,22538943,2
1900,22549635,2
1901,22577722,2
1902,22605614,2
1903,22631861,2
1904,22661387,2
1905,22672099,2
1906,22676933,2
1907,22679880,2
1908,22680983,2
1909,22714596,2
1910,22715349,2
1911,22738743,2
1912,22765389,2
1913,22788028,2
1914,22788903,2
1915,22829501,2
1916,25440720,2
1917,35366538,2
1918,22921545,2
1919,22932895,2
1920,22934928,2
1921,22982580,2
1922,22991967,2
1923,23013170,2
1924,23030827,2
1925,23056591,2
1926,23127845,2
1927,23134583,2
1928,23138560,2
1929,23162620,2
1930,23163910,2
1931,23177592,2
1932,23227238,2
1933,23250134,2
1934,23255104,2
1935,23297336,2
1936,23332844,2
1937,23349500,2
1938,23358112,2
1939,23358741,2
1940,23373697,2
1941,23392085,2
1942,23413773,2
1943,23418492,2
1944,23432429,2
1945,23479454,2
1946,23494890,2
1947,23520797,2
1948,23521180,2
1949,23532520,2
1950,23534846,2
1951,23554067,2
1952,23587544,2
1953,23587725,2
1954,23656496,2
1955,23677683,2
1956,23684445,2
1957,23690149,2
1958,23701549,2
1959,23712137,2
1960,23721532,2
1961,23730406,2
1962,23738409,2
1963,23758010,2
1964,23764896,2
1965,23771301,2
1966,23801022,2
1967,23803550,2
1968,27964551,2
1969,23817696,2
1970,23819248,2
1971,23820120,2
1972,23832445,2
1973,23840706,2
1974,23846634,2
1975,23874580,2
1976,23875071,2
1977,23910229,2
1978,23916899,2
1979,32395464,2
1980,23921551,2
1981,23933397,2
1982,24158409,2
1983,23993168,2
1984,24009867,2
1985,24011064,2
1986,24027844,2
1987,24027970,2
1988,24028491,2
1989,24029097,2
1990,24030040,2
1991,24031552,2
1992,24040982,2
1993,24035891,2
1994,24096672,2
1995,24698927,2
1996,24133350,2
1997,24154691,2
1998,24260102,2
1999,24299338,2
2000,24332809,2
2001,24334081,2
2002,24352110,2
2003,24367333,2
2004,24383877,2
2005,24385162,2
2006,24397950,2
2007,24399738,2
2008,24400659,2
2009,24400997,2
2010,24475545,2
2011,24480986,2
2012,24515872,2
2013,24529866,2
2014,24532042,2
2015,24550701,2
2016,24677120,2
2017,24648402,2
2018,24654102,2
2019,24655579,2
2020,24683311,2
2021,24684661,2
2022,24695326,2
2023,24709666,2
2024,24729728,2
2025,24749755,2
2026,24753670,2
2027,24763480,2
2028,24764564,2
2029,24793799,2
2030,24805715,2
2031,24840149,2
2032,24868283,2
2033,24889051,2
2034,24903173,2
2035,24904580,2
2036,24931853,2
2037,24932661,2
2038,24958874,2
2039,25029374,2
2040,25032681,2
2041,25045225,2
2042,25081085,2
2043,25081608,2
2044,25098806,2
2045,25101353,2
2046,25105538,2
2047,25155444,2
2048,25166474,2
2049,25177862,2
2050,25178613,2
2051,25239960,2
2052,25256263,2
2053,25257097,2
2054,25263261,2
2055,25277291,2
2056,25303966,2
2057,25308906,2
2058,25310543,2
2059,25317641,2
2060,25324253,2
2061,25335761,2
2062,25351616,2
2063,25351791,2
2064,25351908,2
2065,25361447,2
2066,25351999,2
2067,25361239,2
2068,25371407,2
2069,25447873,2
2070,25450920,2
2071,25481541,2
2072,25501398,2
2073,25504138,2
2074,25531726,2
2075,25543305,2
2076,25546975,2
2077,25603150,2
2078,25617016,2
2079,25659320,2
2080,25669974,2
2081,25672413,2
2082,25676775,2
2083,25709007,2
2084,25721404,2
2085,25727183,2
2086,25727971,2
2087,25728283,2
2088,25728550,2
2089,25728797,2
2090,25763644,2
2091,25770826,2
2092,25772212,2
2093,25808652,2
2094,25842398,2
2095,25862970,2
2096,25885833,2
2097,25887713,2
2098,25937315,2
2099,25960202,2
2100,25975991,2
2101,25992165,2
2102,25996334,2
2103,25998070,2
2104,26017543,2
2105,26055184,2
2106,26058394,2
2107,26104047,2
2108,26118965,2
2109,26119501,2
2110,26119973,2
2111,26187144,2
2112,26193346,2
2113,26213586,2
2114,26315517,2
2115,26355779,2
2116,26365321,2
2117,26383768,2
2118,26395402,2
2119,26415332,2
2120,26552787,2
2121,26595565,2
2122,26595986,2
2123,26603010,2
2124,26619203,2
2125,26638783,2
2126,26638960,2
2127,26649764,2
2128,26667192,2
2129,26728988,2
2130,26749923,2
2131,26769634,2
2132,26769646,2
2133,26833975,2
2134,26839108,2
2135,26844351,2
2136,26884552,2
2137,26927422,2
2138,26939316,2
2139,26940245,2
2140,26967885,2
2141,26976354,2
2142,26985676,2
2143,26986372,2
2144,26994019,2
2145,27025331,2
2146,27040494,2
2147,27042438,2
2148,27057043,2
2149,27057169,2
2150,27057242,2
2151,27075052,2
2152,27080488,2
2153,27086651,2
2154,27110681,2
2155,27159399,2
2156,27161014,2
2157,27185548,2
2158,27819796,2
2159,27191669,2
2160,27193244,2
2161,27218370,2
2162,27282640,2
2163,27305579,2
2164,27310368,2
2165,27321259,2
2166,27321671,2
2167,27336428,2
2168,27392405,2
2169,27358047,2
2170,27382288,2
2171,31635121,2
2172,27425469,2
2173,27428889,2
2174,27428890,2
2175,27428891,2
2176,27485881,2
2177,27487179,2
2178,27520465,2
2179,27523320,2
2180,41759630,2
2181,27527783,2
2182,27543922,2
2183,27547321,2
2184,27564450,2
2185,27576411,2
2186,27577071,2
2187,27623077,2
2188,27699801,2
2189,27699886,2
2190,29428782,2
2191,27703569,2
2192,27716279,2
2193,27750247,2
2194,27808047,2
2195,27811479,2
2196,27818954,2
2197,27820673,2
2198,27848400,2
2199,27874855,2
2200,27904910,2
2201,27956069,2
2202,28001121,2
2203,28007604,2
2204,28007607,2
2205,28021425,2
2206,28040053,2
2207,41394074,2
2208,28080928,2
2209,28080932,2
2210,28080933,2
2211,31029149,2
2212,28115824,2
2213,28116339,2
2214,28219839,2
2215,28241475,2
2216,28245796,2
2217,28270704,2
2218,28310802,2
2219,28325963,2
2220,28381293,2
2221,28393062,2
2222,28403811,2
2223,28421122,2
2224,28422376,2
2225,28452666,2
2226,28452766,2
2227,28533286,2
2228,28533543,2
2229,28535390,2
2230,28556083,2
2231,28602026,2
2232,28604132,2
2233,35413227,2
2234,28630651,2
2235,28654596,2
2236,28681590,2
2237,28690235,2
2238,28772491,2
2239,28811356,2
2240,28820680,2
2241,28887021,2
2242,28914078,2
2243,28947862,2
2244,28954433,2
2245,28998433,2
2246,28998754,2
2247,29005131,2
2248,29114603,2
2249,29125048,2
2250,29147099,2
2251,29200653,2
2252,29229752,2
2253,29238810,2
2254,29270622,2
2255,29280904,2
2256,29303194,2
2257,29326550,2
2258,29330369,2
2259,29339314,2
2260,29355697,2
2261,29409349,2
2262,29487417,2
2263,29510500,2
2264,29510537,2
2265,29532899,2
2266,29557722,2
2267,29560232,2
2268,29560843,2
2269,29561315,2
2270,29561675,2
2271,29608358,2
2272,29648103,2
2273,29699420,2
2274,29699694,2
2275,29708697,2
2276,35828336,2
2277,29725896,2
2278,29730509,2
2279,29773744,2
2280,29776724,2
2281,29849123,2
2282,29850575,2
2283,29964798,2
2284,29898324,2
2285,29928338,2
2286,29940648,2
2287,29954750,2
2288,29981195,2
2289,29990558,2
2290,30032307,2
2291,30034485,2
2292,30082992,2
2293,30168986,2
2294,36411644,2
2295,30167433,2
2296,30174451,2
2297,30180055,2
2298,30181019,2
2299,30195953,2
2300,30196287,2
2301,30199201,2
2302,30207948,2
2303,30245801,2
2304,30271118,2
2305,30294919,2
2306,33807448,2
2307,30334137,2
2308,30344287,2
2309,30394552,2
2310,30395682,2
2311,30498733,2
2312,30503430,2
2313,30531004,2
2314,30553226,2
2315,30612163,2
2316,31016153,2
2317,31016600,2
2318,30709041,2
2319,37073186,2
2320,30770150,2
2321,30780760,2
2322,30781833,2
2323,30807809,2
2324,30807821,2
2325,30821512,2
2326,30934686,2
2327,30973514,2
2328,30979299,2
2329,31013707,2
2330,31033718,2
2331,31038304,2
2332,31048623,2
2333,31109236,2
2334,31135540,2
2335,31163166,2
2336,31204034,2
2337,31230076,2
2338,31238713,2
2339,31256035,2
2340,31276192,2
2341,31284633,2
2342,31287632,2
2343,31361925,2
2344,31362226,2
2345,31369830,2
2346,31379145,2
2347,31458932,2
2348,31491916,2
2349,31492366,2
2350,31508934,2
2351,31579254,2
2352,31588102,2
2353,31588216,2
2354,31667165,2
2355,31708534,2
2356,31730648,2
2357,37016792,2
2358,31831659,2
2359,31849468,2
2360,31876783,2
2361,31876792,2
2362,32010799,2
2363,32395016,2
2364,32395017,2
2365,31876894,2
2366,31877069,2
2367,32057292,2
2368,31890517,2
2369,31928489,2
2370,31929913,2
2371,31938888,2
2372,31939771,2
2373,31979604,2
2374,31980837,2
2375,31990160,2
2376,32001468,2
2377,32001641,2
2378,32003786,2
2379,32006164,2
2380,32033601,2
2381,32056529,2
2382,32153748,2
2383,32154631,2
2384,32223040,2
2385,32280859,2
2386,32422325,2
2387,32422496,2
2388,32328379,2
2389,32350387,2
2390,32356458,2
2391,32372939,2
2392,32375500,2
2393,32401071,2
2394,32433494,2
2395,32461664,2
2396,32463991,2
2397,32464019,2
2398,32466525,2
2399,32484472,2
2400,39192432,2
2401,32501546,2
2402,32539994,2
2403,32605629,2
2404,32615184,2
2405,32635466,2
2406,32647790,2
2407,32653729,2
2408,32664225,2
2409,32679263,2
2410,32684568,2
2411,32711728,2
2412,32739326,2
2413,32744153,2
2414,32773915,2
2415,32785480,2
2416,32790360,2
2417,34555538,2
2418,32868646,2
2419,32890484,2
2420,32890643,2
2421,32907142,2
2422,32939369,2
2423,32971531,2
2424,33039016,2
2425,33041044,2
2426,33090700,2
2427,33112871,2
2428,33136706,2
2429,33137806,2
2430,33153604,2
2431,33180474,2
2432,33186628,2
2433,33206834,2
2434,33209202,2
2435,33216112,2
2436,33217132,2
2437,33218082,2
2438,33239083,2
2439,33241301,2
2440,33294948,2
2441,33338054,2
2442,33365398,2
2443,33382488,2
2444,33439281,2
2445,37510585,2
2446,37740081,2
2447,33601903,2
2448,33605472,2
2449,33632139,2
2450,33634321,2
2451,33675278,2
2452,33733712,2
2453,33737682,2
2454,33771380,2
2455,33781331,2
2456,33781610,2
2457,33932385,2
2458,33960498,2
2459,33962832,2
2460,33965292,2
2461,33968331,2
2462,33987396,2
2463,34011316,2
2464,34016051,2
2465,34030362,2
2466,34073042,2
2467,34079495,2
2468,34117987,2
2469,34132203,2
2470,34142366,2
2471,34244143,2
2472,34249343,2
2473,34282319,2
2474,34302967,2
2475,34334140,2
2476,34353552,2
2477,34376920,2
2478,34445868,2
2479,34456959,2
2480,34461678,2
2481,34465899,2
2482,34469626,2
2483,34487307,2
2484,34487699,2
2485,34509177,2
2486,34541715,2
2487,34664432,2
2488,34699938,2
2489,34742731,2
2490,34768493,2
2491,34776311,2
2492,34800666,2
2493,34800781,2
2494,34800883,2
2495,34800885,2
2496,34814621,2
2497,34832567,2
2498,34834711,2
2499,34881929,2
2500,34884467,2
2501,34886714,2
2502,34925476,2
2503,34963365,2
2504,34963964,2
2505,34966179,2
2506,34967213,2
2507,34967766,2
2508,34968392,2
2509,34968798,2
2510,34969138,2
2511,34989157,2
2512,34992985,2
2513,34996357,2
2514,34997381,2
2515,34998247,2
2516,35025806,2
2517,35115965,2
2518,35119548,2
2519,35142332,2
2520,35172150,2
2521,35229855,2
2522,35326133,2
2523,35400256,2
2524,35413674,2
2525,35477334,2
2526,35478377,2
2527,35482594,2
2528,35487162,2
2529,35508329,2
2530,35614655,2
2531,35636446,2
2532,35697613,2
2533,35729697,2
2534,35759768,2
2535,35780291,2
2536,35786269,2
2537,35810916,2
2538,35855985,2
2539,35860421,2
2540,35865008,2
2541,35877409,2
2542,35924186,2
2543,35938568,2
2544,35982990,2
2545,36034950,2
2546,36113241,2
2547,36114641,2
2548,36115101,2
2549,36061230,2
2550,36070967,2
2551,36094396,2
2552,36099474,2
2553,36112089,2
2554,39690012,2
2555,36113387,2
2556,36127570,2
2557,36148362,2
2558,36228861,2
2559,41759639,2
2560,41759640,2
2561,36300703,2
2562,36303281,2
2563,36307607,2
2564,36361431,2
2565,36380666,2
2566,36381803,2
2567,36381806,2
2568,36381811,2
2569,36381926,2
2570,36383811,2
2571,36383814,2
2572,36388700,2
2573,36421897,2
2574,36421902,2
2575,36471102,2
2576,36471946,2
2577,36472643,2
2578,36476499,2
2579,36477624,2
2580,36479294,2
2581,36508761,2
2582,36553493,2
2583,36576604,2
2584,36585415,2
2585,36630876,2
2586,36691045,2
2587,36730620,2
2588,36731541,2
2589,36751148,2
2590,36757369,2
2591,36788512,2
2592,36797664,2
2593,36801375,2
2594,36801436,2
2595,36857604,2
2596,36867286,2
2597,36898422,2
2598,36902798,2
2599,36903946,2
2600,36914991,2
2601,36928132,2
2602,36971103,2
2603,39046125,2
2604,37003524,2
2605,37004947,2
2606,37108245,2
2607,37155573,2
2608,37196898,2
2609,38276336,2
2610,37199447,2
2611,37240332,2
2612,37277756,2
2613,37383778,2
2614,37383782,2
2615,37498187,2
2616,37525452,2
2617,37559420,2
2618,37559423,2
2619,37590946,2
2620,37592367,2
2621,37623669,2
2622,37698115,2
2623,37701677,2
2624,37704615,2
2625,37781351,2
2626,37823082,2
2627,37823225,2
2628,37823372,2
2629,37860128,2
2630,37860435,2
2631,37869990,2
2632,37930699,2
2633,37934617,2
2634,37966525,2
2635,37994147,2
2636,38014575,2
2637,38062052,2
2638,38200376,2
2639,38200432,2
2640,38208321,2
2641,38208612,2
2642,38542846,2
2643,38232662,2
2644,38237566,2
2645,38366290,2
2646,38425508,2
2647,38473844,2
2648,38511262,2
2649,38519514,2
2650,41867634,2
2651,38568880,2
2652,38594996,2
2653,38686158,2
2654,39934235,2
2655,38747398,2
2656,38747402,2
2657,38789016,2
2658,38795844,2
2659,38842529,2
2660,38896216,2
2661,38932116,2
2662,38991764,2
2663,39126467,2
2664,39000493,2
2665,39018254,2
2666,39066443,2
2667,39074083,2
2668,39105202,2
2669,39105339,2
2670,39105445,2
2671,39136054,2
2672,39583808,2
2673,39193092,2
2674,39214065,2
2675,39294118,2
2676,39382356,2
2677,39409701,2
2678,39432657,2
2679,39459766,2
2680,39464328,2
2681,39519838,2
2682,39572481,2
2683,39598136,2
2684,39621430,2
2685,39621522,2
2686,39629564,2
2687,39694608,2
2688,39716833,2
2689,39720063,2
2690,39727217,2
2691,39727530,2
2692,39759459,2
2693,39760954,2
2694,39766824,2
2695,39832588,2
2696,39904180,2
2697,40084257,2
2698,40657680,2
2699,40087186,2
2700,40088896,2
2701,40105571,2
2702,40125070,2
2703,40131467,2
2704,40133002,2
2705,40178128,2
2706,40221087,2
2707,40221209,2
2708,40223428,2
2709,40244778,2
2710,40247069,2
2711,40274718,2
2712,40278449,2
2713,40364423,2
2714,40387740,2
2715,40390441,2
2716,40390443,2
2717,40416436,2
2718,40464873,2
2719,40484158,2
2720,40529042,2
2721,40559111,2
2722,40559989,2
2723,40578254,2
2724,40707720,2
2725,40718871,2
2726,40773432,2
2727,40780938,2
2728,40791646,2
2729,40791654,2
2730,40791662,2
2731,40939352,2
2732,40939362,2
2733,40939370,2
2734,40939375,2
2735,40939381,2
2736,40939384,2
2737,40961124,2
2738,41026498,2
2739,41085007,2
2740,41119812,2
2741,41147090,2
2742,41195370,2
2743,41225712,2
2744,41262134,2
2745,41323743,2
2746,41348325,2
2747,41360475,2
2748,41361637,2
2749,41361638,2
2750,41393432,2
2751,41397821,2
2752,41397822,2
2753,41397825,2
2754,41397838,2
2755,41397840,2
2756,41397845,2
2757,41545410,2
2758,41550972,2
2759,41553857,2
2760,41553873,2
2761,41553875,2
2762,41565302,2
2763,41575809,2
2764,41587404,2
2765,41600402,2
2766,41617686,2
2767,41631774,2
2768,41635583,2
2769,41698771,2
2770,41728448,2
2771,41733080,2
2772,41759623,2
2773,41759633,2
2774,41759642,2
2775,41812913,2
2776,29720,3
2777,287874,3
2778,24465544,3
2779,1185656,3
2780,1197069,3
2781,2536555,3
2782,5260704,3
2783,2922866,3
2784,3178585,3
2785,4858519,3
2786,4858913,3
2787,5208776,3
2788,5870241,3
2789,6622488,3
2790,6581174,3
2791,32309333,3
2792,7913404,3
2793,8212195,3
2794,9786684,3
2795,13833184,3
2796,23482919,3
2797,15532193,3
2798,20023457,3
2799,24579314,3
2800,17573098,3
2801,17628047,3
2802,19824178,3
2803,20445248,3
2804,20551428,3
2805,20742766,3
2806,21729462,3
2807,22275233,3
2808,23042283,3
2809,24260860,3
2810,25377644,3
2811,26248853,3
2812,27157166,3
2813,28253646,3
2814,28776591,3
2815,29356102,3
2816,30368744,3
2817,30362733,3
2818,30563755,3
2819,30882565,3
2820,40318796,3
2821,31739656,3
2822,32257143,3
2823,33684041,3
2824,33685824,3
2825,33734715,3
2826,33762577,3
2827,34493900,3
2828,34833551,3
2829,35867909,3
2830,39857891,3
2831,40382107,3
2832,41429051,3
2833,27899698,4
2834,2561894,4
2835,208683,4
2836,578827,4
2837,757865,4
2838,859059,4
2839,1470914,4
2840,1484616,4
2841,1568172,4
2842,1963652,4
2843,4398897,4
2844,4434386,4
2845,4439307,4
2846,5374251,4
2847,14444617,4
2848,5978415,4
2849,6483561,4
2850,6844021,4
2851,7222452,4
2852,34379234,4
2853,7435613,4
2854,12807889,4
2855,7709126,4
2856,7645706,4
2857,13568748,4
2858,7837401,4
2859,23283210,4
2860,8576919,4
2861,8600538,4
2862,8730547,4
2863,9055284,4
2864,9305579,4
2865,9404563,4
2866,9558187,4
2867,11635089,4
2868,11666707,4
2869,12305206,4
2870,12504889,4
2871,12802570,4
2872,12978728,4
2873,13056508,4
2874,13703972,4
2875,13899042,4
2876,14065153,4
2877,14072055,4
2878,14441468,4
2879,14509516,4
2880,14618671,4
2881,14834129,4
2882,14978467,4
2883,14993653,4
2884,15600733,4
2885,15609182,4
2886,15674180,4
2887,15825974,4
2888,16239540,4
2889,16802122,4
2890,16802415,4
2891,17403461,4
2892,17403902,4
2893,17630644,4
2894,17716788,4
2895,17955403,4
2896,18033849,4
2897,18231284,4
2898,18304809,4
2899,18319478,4
2900,19898725,4
2901,18486647,4
2902,24083972,4
2903,18845466,4
2904,19097165,4
2905,19244526,4
2906,19435994,4
2907,19530280,4
2908,19545608,4
2909,19587852,4
2910,19705462,4
2911,19727412,4
2912,19898557,4
2913,19898567,4
2914,19898619,4
2915,19898645,4
2916,20091030,4
2917,20445112,4
2918,20622356,4
